,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce
0,1.0,889.8556801263541,887.9773361112442,0.49626861256235344,887.9773361112442,1.87834340663044,891.709228515625,890.8687133789062,0.5390230607265557,890.8687133789062,0.8405283689498901
1,2.0,1109.6236248367404,1107.8024232080377,0.5072628598813707,1107.8024232080377,1.821194585846977,872.3465576171875,871.4410400390625,0.54836402137091,871.4410400390625,0.9055083990097046
2,3.0,1289.2429225430167,1287.2455931119391,0.5138418082160614,1287.2455931119391,1.9973313706052815,862.2015380859375,861.1771240234375,0.5561665403241105,861.1771240234375,1.0243871212005615
3,4.0,977.7031961452742,975.5285674487155,0.5226818452774561,975.5285674487155,2.1746315670891043,860.1102905273438,858.9867553710938,0.565564391458904,858.9867553710938,1.1235264539718628
4,5.0,1121.674931625647,1119.2777039697564,0.5273038671523178,1119.2777039697564,2.397224107402965,856.8541259765625,855.5745849609375,0.5754587579375952,855.5745849609375,1.2795192003250122
5,6.0,1001.8416032849645,998.93165635185,0.5463211254956879,998.93165635185,2.909943160835219,847.8399047851562,846.042724609375,0.5814290615013276,846.042724609375,1.7971818447113037
6,7.0,961.264174010856,956.5737338387893,0.5491238834565542,956.5737338387893,4.690434967813316,815.9953002929688,812.6923828125,0.5704544116567544,812.6923828125,3.3029415607452393
7,8.0,865.502012662361,859.9428257854438,0.5592516644547818,859.9428257854438,5.55918828110022,807.486572265625,804.6478881835938,0.5757722643323698,804.6478881835938,2.838702440261841
8,9.0,842.492147808426,837.6449481987514,0.5616601135167941,837.6449481987514,4.847199578958055,806.8351440429688,804.3934936523438,0.5833864686758888,804.3934936523438,2.441642999649048
9,10.0,883.7128468144891,879.1743208996357,0.5637398040941379,879.1743208996357,4.538529109369757,805.0781860351562,802.7237548828125,0.5892278010798836,802.7237548828125,2.354412794113159
10,11.0,897.4051172923457,892.9762490863449,0.5620323939715584,892.9762490863449,4.4288679500298995,809.1649780273438,807.027099609375,0.5927092955899785,807.027099609375,2.1378939151763916
11,12.0,862.0597743871022,857.4552994242475,0.5728325912019478,857.4552994242475,4.604474951153152,806.1446533203125,804.0045166015625,0.5932677708739587,804.0045166015625,2.140153646469116
12,13.0,965.1221680436398,960.5656038061973,0.5714858635754266,960.5656038061973,4.556563816187572,806.5859375,804.5077514648438,0.5926492253372183,804.5077514648438,2.078166961669922
13,14.0,848.2594514624473,843.7854095646209,0.5763546404085365,843.7854095646209,4.474043046038575,803.1836547851562,801.2451171875,0.5949347476431601,801.2451171875,1.938562035560608
14,15.0,954.2051236205306,950.0604240557899,0.5750699933219525,950.0604240557899,4.144698036228952,801.7764892578125,799.9882202148438,0.5985063293623251,799.9882202148438,1.7882990837097168
15,16.0,892.3634070648006,888.4022756003163,0.5787398501588465,888.4022756003163,3.961132402068998,802.80712890625,801.0787963867188,0.600200306856149,801.0787963867188,1.7283194065093994
16,17.0,851.6029571345979,847.6173810900355,0.5764755886418849,847.6173810900355,3.9855756920539527,801.5430908203125,799.8383178710938,0.6024886273529332,799.8383178710938,1.704749345779419
17,18.0,810.2010803222656,806.1061216015025,0.5803708070516924,806.1061216015025,4.094958905062061,801.2586059570312,799.625732421875,0.6076601382815039,799.625732421875,1.6328548192977905
18,19.0,897.990168846458,894.0423864820983,0.5826281989186276,894.0423864820983,3.9477803122046535,803.3726806640625,801.7943725585938,0.6109055854069624,801.7943725585938,1.5783021450042725
19,20.0,823.4349683515865,819.3795768878211,0.5799833978450663,819.3795768878211,4.055391507646058,802.611572265625,801.0210571289062,0.6117545637765838,801.0210571289062,1.5904971361160278
20,21.0,812.1454658742331,808.1886199763948,0.581311984989047,808.1886199763948,3.95684386177297,802.3167724609375,800.7727661132812,0.6149850569340987,800.7727661132812,1.54399836063385
21,22.0,821.0229731834739,817.2009883950824,0.5872197529943562,817.2009883950824,3.821984216479436,802.236328125,800.7711791992188,0.6179451067636997,800.7711791992188,1.465139627456665
22,23.0,812.2641826231787,808.5444425805215,0.5840773103671164,808.5444425805215,3.7197397194025705,800.33349609375,798.9080810546875,0.6210101432601031,798.9080810546875,1.4253854751586914
23,24.0,810.4096848189465,806.8435017404381,0.585205808105506,806.8435017404381,3.5661813466826833,800.340576171875,798.922607421875,0.6208411979454738,798.922607421875,1.4179441928863525
24,25.0,820.9382530165597,817.3355600555982,0.582781423324725,817.3355600555982,3.6026947205783397,798.4046020507812,796.939697265625,0.6210675425125137,796.939697265625,1.464898705482483
25,26.0,830.6885645579707,827.048849843031,0.586043796088492,827.048849843031,3.639711843677825,796.5405883789062,795.1209716796875,0.6260232111747388,795.1209716796875,1.4195961952209473
26,27.0,826.5865362436493,823.1539108182754,0.5909046417804638,823.1539108182754,3.43262675934774,800.35595703125,798.99462890625,0.6260582067303395,798.99462890625,1.361314296722412
27,28.0,804.4182074611173,800.8413660716426,0.5877885995721056,800.8413660716426,3.5768434372416302,797.2647705078125,795.7885131835938,0.6298082730510963,795.7885131835938,1.4762377738952637
28,29.0,815.7241158514666,812.069633624305,0.5904172053956595,812.069633624305,3.6544845835562865,798.2181396484375,796.8163452148438,0.6251228478460108,796.8163452148438,1.401784062385559
29,30.0,806.4557532562069,802.8916723333253,0.5933179710311732,802.8916723333253,3.5640818224362802,798.273681640625,796.855224609375,0.6286750602701235,796.855224609375,1.4184569120407104
30,31.0,810.0950961434768,806.5708835344373,0.5886010608635638,806.5708835344373,3.524212023963226,798.325439453125,796.9346313476562,0.6234543084507543,796.9346313476562,1.3908047676086426
31,32.0,834.6234228216066,831.0790731043903,0.5886872385869512,831.0790731043903,3.5443474968518216,797.86376953125,796.4796142578125,0.6085245430408994,796.4796142578125,1.3841608762741089
32,33.0,829.5570821001486,825.9796588172211,0.5916133164460556,825.9796588172211,3.5774208460848755,796.4866943359375,795.0532836914062,0.6247326274139847,795.0532836914062,1.433397650718689
33,34.0,799.6661815058234,796.1015377863785,0.5903648168036579,796.1015377863785,3.5646443937453753,794.5625,793.1236572265625,0.6275907068084707,793.1236572265625,1.4388313293457031
34,35.0,812.6199011305358,809.1639419274827,0.5864574621790383,809.1639419274827,3.455959246933826,796.5193481445312,795.0853271484375,0.6317484549989134,795.0853271484375,1.434018611907959
35,36.0,849.9434400687188,846.4482961081288,0.5946407858999798,846.4482961081288,3.4951446144127405,795.7970581054688,794.3178100585938,0.6348589530114711,794.3178100585938,1.4792742729187012
36,37.0,792.0918530423218,788.5760614126007,0.5906682321880289,788.5760614126007,3.5157944556394236,793.8499755859375,792.3766479492188,0.6318780439410447,792.3766479492188,1.4733295440673828
37,38.0,794.0992783622507,790.7059266260065,0.5929340325333006,790.7059266260065,3.3933497718506795,793.372314453125,791.9144287109375,0.6281686967480662,791.9144287109375,1.4579051733016968
38,39.0,797.5613077549847,794.2602810537888,0.5917566828376047,794.2602810537888,3.3010259947162464,794.4993896484375,793.0714721679688,0.60659142925047,793.0714721679688,1.4279289245605469
39,40.0,794.0098356469277,790.7031976430694,0.5969693627628517,790.7031976430694,3.306638621113783,794.4163818359375,793.0062255859375,0.5813582345668873,793.0062255859375,1.41013503074646
40,41.0,789.8133719040572,786.5812969558809,0.5925217492185189,786.5812969558809,3.232073472321399,792.2474975585938,790.8284912109375,0.5678976647098712,790.8284912109375,1.4189797639846802
41,42.0,790.6028015511167,787.4133866198955,0.595255423468527,787.4133866198955,3.189415816149097,791.5762329101562,790.1248168945312,0.5712855288471672,790.1248168945312,1.4514254331588745
42,43.0,807.1860405857577,803.9923260460602,0.589531300936135,803.9923260460602,3.193712943902045,789.4759521484375,788.0252075195312,0.4913327128859959,788.0252075195312,1.450729489326477
43,44.0,789.365160983033,786.1884320030914,0.5945915692637305,786.1884320030914,3.1767269204730635,789.82958984375,788.3624267578125,0.49468852501909677,788.3624267578125,1.4671684503555298
44,45.0,810.1529013042801,807.0624824009059,0.5895334764922111,807.0624824009059,3.09041861229879,792.4461059570312,791.0059814453125,0.4603349180057402,791.0059814453125,1.4400948286056519
45,46.0,784.7128883783072,781.4737103234039,0.5872950938281368,781.4737103234039,3.2391771129303915,787.7823486328125,786.2194213867188,0.47348563365213325,786.2194213867188,1.5629498958587646
46,47.0,788.3129586997939,784.9958035521712,0.5854488344927731,784.9958035521712,3.317153573767539,788.9910888671875,787.4561767578125,0.5180003801178729,787.4561767578125,1.5349055528640747
47,48.0,810.1778762910996,806.9265567334883,0.5909952574045848,806.9265567334883,3.2513175625011232,788.8860473632812,787.3272094726562,0.5699483570258939,787.3272094726562,1.558808445930481
48,49.0,790.375376133831,787.0497524518909,0.589566922641799,787.0497524518909,3.3256244908081243,787.6078491210938,786.0230102539062,0.5841737414864135,786.0230102539062,1.5848568677902222
49,50.0,782.6752169556413,779.415509370207,0.5889256159435697,779.415509370207,3.2597082319435167,787.5015869140625,785.989990234375,0.44570254213821026,785.989990234375,1.5116091966629028
50,51.0,800.5072674897551,797.2941044532448,0.592466473237172,797.2941044532448,3.2131628829277368,789.3577270507812,787.7850341796875,0.6152955470971859,787.7850341796875,1.5726739168167114
51,52.0,788.8165519105876,785.4631632237347,0.5960442548996661,785.4631632237347,3.353388960376108,787.3065795898438,785.7418823242188,0.6084748297282703,785.7418823242188,1.5646865367889404
52,53.0,784.2697180999569,781.0083120147143,0.5922200303840148,781.0083120147143,3.2614069453046364,785.5219116210938,783.9501342773438,0.6062509948113547,783.9501342773438,1.5717934370040894
53,54.0,786.2545957974861,783.1139417777032,0.5917979549806265,783.1139417777032,3.140653594139895,784.3743286132812,782.8630981445312,0.4490612251424352,782.8630981445312,1.5112448930740356
54,55.0,783.7734603413775,780.8178490012701,0.5855126207621386,780.8178490012701,2.955611952974752,785.4812622070312,783.9673461914062,0.4538549257970665,783.9673461914062,1.5139031410217285
55,56.0,782.9575318880608,780.0015569581576,0.5893797338581417,780.0015569581576,2.9559753979641967,784.8906860351562,783.3634033203125,0.5300038193487993,783.3634033203125,1.5272563695907593
56,57.0,787.998133185451,784.9869072100868,0.5847937259065719,784.9869072100868,3.011227531667136,783.8289184570312,782.2850952148438,0.450216714429725,782.2850952148438,1.5438143014907837
57,58.0,778.9622600532017,776.0523348381183,0.5862664955885698,776.0523348381183,2.909925261889499,783.659423828125,782.1454467773438,0.465394519470684,782.1454467773438,1.5139660835266113
58,59.0,775.033964192209,772.0646573868266,0.5889700934225671,772.0646573868266,2.9693070628160347,782.1708374023438,780.6304321289062,0.5037400182718228,780.6304321289062,1.5404000282287598
59,60.0,777.1011191526073,774.2954704425086,0.5875072184733634,774.2954704425086,2.805646080180911,783.3190307617188,781.7951049804688,0.5220526147094714,781.7951049804688,1.5239439010620117
60,61.0,783.3810550245039,780.5258371552076,0.581694473116202,780.5258371552076,2.8552165777405345,784.36328125,782.790771484375,0.4529905210376709,782.790771484375,1.5725302696228027
61,62.0,776.0283880877348,773.0669948835315,0.5877804497905024,773.0669948835315,2.961392118886936,783.062744140625,781.5111083984375,0.43720203810045716,781.5111083984375,1.5516419410705566
62,63.0,786.4731840355996,783.3868069326951,0.588999951198113,783.3868069326951,3.086376990277343,782.6980590820312,781.1060791015625,0.4666794341694715,781.1060791015625,1.591960072517395
63,64.0,779.0265759427124,775.9996028970355,0.5874401551005417,775.9996028970355,3.026975611236198,782.0535278320312,780.5186157226562,0.5088552019821366,780.5186157226562,1.5348933935165405
64,65.0,778.4773814195504,775.5105568353384,0.5904799051387453,775.5105568353384,2.966824136628695,782.3414306640625,780.7587280273438,0.5930666645347117,780.7587280273438,1.5827221870422363
65,66.0,777.9124231631039,774.9002610657112,0.5913662452101882,774.9002610657112,3.0121618297202457,782.3755493164062,780.7734985351562,0.44896694064710163,780.7734985351562,1.6020793914794922
66,67.0,774.5973761622892,771.6497300972968,0.58900920753413,771.6497300972968,2.947645172751023,780.15869140625,778.5491333007812,0.5275645055669462,778.5491333007812,1.6095829010009766
67,68.0,778.834695078844,775.858114605301,0.5865450760865479,775.858114605301,2.9765818733379152,780.390869140625,778.74462890625,0.44498980295648854,778.74462890625,1.6462125778198242
68,69.0,775.361018455833,772.4415601484615,0.5852575816668868,772.4415601484615,2.9194596515842743,782.454833984375,780.8250122070312,0.4395095280215192,780.8250122070312,1.6298511028289795
69,70.0,773.0030719780483,770.076604737826,0.581142024573319,770.076604737826,2.9264678998958846,780.541259765625,778.905029296875,0.5318562580266286,778.905029296875,1.6362361907958984
70,71.0,782.0417626503786,779.1243394722968,0.5824317830066489,779.1243394722968,2.9174224525872914,780.087646484375,778.497314453125,0.5322327963956394,778.497314453125,1.5903223752975464
71,72.0,785.1810261545006,782.3580168741612,0.5882283172581966,782.3580168741612,2.8230070541241417,780.48876953125,778.884765625,0.4638668526312806,778.884765625,1.6040047407150269
72,73.0,776.4351660605589,773.4742620737275,0.5853914697439316,773.4742620737275,2.9609038785922746,779.7373046875,778.1461181640625,0.446668699291876,778.1461181640625,1.5912039279937744
73,74.0,781.5991276466042,778.7053915386551,0.586810971265035,778.7053915386551,2.8937366710850068,782.48388671875,780.8932495117188,0.44015710933076724,780.8932495117188,1.5906676054000854
74,75.0,777.7234847179951,774.692714199698,0.5869865445653691,774.692714199698,3.030771587523946,781.2222900390625,779.6624755859375,0.44119545617415357,779.6624755859375,1.5598326921463013
75,76.0,771.2643383938843,768.3502897484902,0.5857656870861729,768.3502897484902,2.914050500085749,780.2173461914062,778.676025390625,0.4324308319929878,778.676025390625,1.5413389205932617
76,77.0,779.6532338148246,776.7526926614024,0.5850812589805319,776.7526926614024,2.9005414327960803,781.7030639648438,780.1121215820312,0.42773739378685344,780.1121215820312,1.5909240245819092
77,78.0,769.2139373966521,766.2015025133004,0.5869168141126779,766.2015025133004,3.0124362290271223,779.9090576171875,778.3682250976562,0.4292163284974297,778.3682250976562,1.5408605337142944
78,79.0,771.1535404884011,768.3267605085315,0.5842987756334248,768.3267605085315,2.8267798818693572,779.8070678710938,778.3087768554688,0.4203125942572402,778.3087768554688,1.4982744455337524
79,80.0,770.548885790117,767.7420013989407,0.5871029055214828,767.7420013989407,2.8068840737723133,779.806396484375,778.2939453125,0.43165384344231256,778.2939453125,1.5124537944793701
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
