,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce,lambda1,lambda2
0,1.0,868.3040004823266,864.150176257622,0.5428953974279469,864.150176257622,4.153822927940182,808.8220825195312,802.553466796875,0.587549613377242,802.553466796875,6.268614292144775,1.0,1.0
1,2.0,848.86556411371,845.2902645948457,0.5639550214170852,845.2902645948457,3.5752966869168166,784.4546508789062,782.341064453125,0.5669265652970552,782.341064453125,2.1135993003845215,1.0,1.0
2,3.0,777.9933233493712,774.8382166420541,0.5553119168266302,774.8382166420541,3.1551084867337855,785.7548828125,782.9607543945312,0.6153437522939714,782.9607543945312,2.794135093688965,1.005696410568305,0.994303589431695
3,4.0,769.575114180402,766.4157402224657,0.5771050587128091,766.4157402224657,3.1593743213793126,772.5009765625,770.2300415039062,0.6392079411929306,770.2300415039062,2.270904779434204,0.997962999282889,1.002037000717111
4,5.0,774.3089011587748,771.0724464974752,0.5819133388975941,771.0724464974752,3.236457347869873,768.0075073242188,765.8674926757812,0.6012304044875714,765.8674926757812,2.139991283416748,0.99694630277415,1.00305369722585
5,6.0,789.0564805937977,785.4592701981708,0.5209857936104777,785.4592701981708,3.5972098606388743,783.5758056640625,780.9325561523438,0.5183797348477965,780.9325561523438,2.643263578414917,0.9845333925022672,1.015466607497733
6,7.0,819.2819697682451,815.9493326326696,0.5491266473390721,815.9493326326696,3.3326354753680345,772.6905517578125,769.8623657226562,0.547659967482842,769.8623657226562,2.828197479248047,1.0187258144040818,0.981274185595918
7,8.0,766.016987126048,762.9869183796208,0.583183980476842,762.9869183796208,3.030067438032569,771.1770629882812,769.017578125,0.6083250174977778,769.017578125,2.159498453140259,1.0043133847255417,0.9956866152744583
8,9.0,794.063459442883,790.9288032345655,0.6037638163249188,790.9288032345655,3.1346585488900907,799.3040161132812,795.8207397460938,0.6250983182509635,795.8207397460938,3.4832489490509033,1.0003506597798941,0.9996493402201059
9,10.0,784.9803898508956,781.83658432379,0.6149751961572152,781.83658432379,3.1438063964611147,793.3130493164062,790.6151733398438,0.6260039327300386,790.6151733398438,2.6978819370269775,0.9975976856196922,1.0024023143803076
10,11.0,780.6590836687786,777.7117488209794,0.620177409713338,777.7117488209794,2.9473346675314556,789.1214599609375,786.3572998046875,0.6334328750357042,786.3572998046875,2.764174699783325,1.0095362155914585,0.9904637844085413
11,12.0,766.8094422875381,764.2791435427782,0.6108672505891443,764.2791435427782,2.53030096176194,763.8699340820312,762.4270629882812,0.6404744677804677,762.4270629882812,1.4428824186325073,1.020700915660441,0.9792990843395591
12,13.0,764.340610411109,759.4944003965796,0.5942884534668667,759.4944003965796,4.846211898617629,777.9854125976562,773.1939086914062,0.6259449526815026,773.1939086914062,4.791474342346191,0.8476078347448291,1.1523921652551707
13,14.0,770.9875175662157,767.2972962914444,0.5612422590426859,767.2972962914444,3.6902194837244546,791.7557373046875,790.2008056640625,0.5144948829447724,790.2008056640625,1.5549523830413818,1.0414444238093308,0.9585555761906692
14,15.0,776.4832540372523,773.9508183176924,0.5047392757519579,773.9508183176924,2.5324326739078615,786.209228515625,784.0228271484375,0.5802301457457688,784.0228271484375,2.186398506164551,1.0536843503015683,0.9463156496984316
15,16.0,775.8060890756002,771.8585123201696,0.5934372535913615,771.8585123201696,3.947576301853831,786.18505859375,781.4479370117188,0.6284593088541299,781.4479370117188,4.737129211425781,0.9066870245725234,1.0933129754274766
16,17.0,773.4227071622523,770.5403315846513,0.574345058314917,770.5403315846513,2.882371143596928,784.3558349609375,782.5660400390625,0.5851735496104702,782.5660400390625,1.7898231744766235,1.0446586025087075,0.9553413974912925
17,18.0,772.0202346429592,769.2873110887481,0.5820853905843336,769.2873110887481,2.7329261739079547,782.9833984375,781.031494140625,0.579939660830198,781.031494140625,1.951910376548767,1.0083700993829827,0.9916299006170174
18,19.0,770.5282972382336,768.1871107147961,0.5818038709576632,768.1871107147961,2.3411852412107512,781.992919921875,780.30859375,0.5790603021028586,780.30859375,1.6843252182006836,1.0236474323437723,0.9763525676562276
19,20.0,770.1104706554878,767.6674730254383,0.5853901937848828,767.6674730254383,2.442995779398011,780.2006225585938,778.4811401367188,0.586902213768698,778.4811401367188,1.7194596529006958,0.9926396000631657,1.0073603999368341
20,21.0,768.9731534632241,766.6940888195503,0.5632132944885446,766.6940888195503,2.27906169397075,780.1690063476562,776.220458984375,0.5991413733229934,776.220458984375,3.9485180377960205,1.0109721822817643,0.9890278177182356
21,22.0,773.0635852348514,770.0248554508861,0.5551661261963389,770.0248554508861,3.0387261262754115,779.8869018554688,778.0765991210938,0.5767699828983297,778.0765991210938,1.8103176355361938,0.9452250447109889,1.0547749552890113
22,23.0,768.1482737471417,766.0688781738281,0.5773171249426444,766.0688781738281,2.079398322396162,780.4268798828125,779.2296142578125,0.5762738854660514,779.2296142578125,1.197245717048645,1.051714354688065,0.9482856453119353
23,24.0,768.7790452910633,766.6455308867664,0.5679774059614008,766.6455308867664,2.1335133852028267,779.2056274414062,778.0152587890625,0.5737381249504866,778.0152587890625,1.1903895139694214,0.9957880844906589,1.004211915509341
24,25.0,769.596195872237,767.5464202136528,0.5718410007818315,767.5464202136528,2.0497779773502813,778.4175415039062,776.7827758789062,0.5807574775290739,776.7827758789062,1.6347938776016235,1.0067370256359693,0.9932629743640307
25,26.0,770.0901012885861,767.0731915729801,0.5733614566168248,767.0731915729801,3.0169129240803603,777.6365966796875,776.109619140625,0.5761144794383849,776.109619140625,1.5269966125488281,0.921422195211226,1.078577804788774
26,27.0,769.3257461175685,767.3604728884814,0.5729540201105165,767.3604728884814,1.965273455875676,777.6080322265625,776.4998779296875,0.579057540252157,776.4998779296875,1.108129858970642,1.0580938187509792,0.9419061812490208
27,28.0,773.0303709448838,770.5390349597466,0.5660143483889937,770.5390349597466,2.491337098726412,776.968994140625,775.4347534179688,0.5802607986545426,775.4347534179688,1.5342692136764526,0.9561053216482935,1.0438946783517065
28,29.0,767.0219920088605,765.1233431188072,0.575382886186322,765.1233431188072,1.8986490005400123,775.593994140625,774.4603881835938,0.5857276822476232,774.4603881835938,1.1336017847061157,1.0384595464737774,0.9615404535262225
29,30.0,768.076047571694,766.3442457245617,0.5611223814800108,766.3442457245617,1.7318012045650948,775.5338134765625,773.6547241210938,0.5795371392605073,773.6547241210938,1.8791029453277588,1.0149110295073376,0.9850889704926624
30,31.0,765.3150106290492,763.0438098442264,0.5709006506740236,763.0438098442264,2.2712011758874104,774.7530517578125,773.399658203125,0.586604424484824,773.399658203125,1.3533859252929688,0.9474194819693247,1.0525805180306755
31,32.0,767.5016836771151,765.7820955602134,0.5629212058485623,765.7820955602134,1.71959015218223,776.0523681640625,774.99560546875,0.5583887762748302,774.99560546875,1.056792140007019,1.0410536742543515,0.9589463257456486
32,33.0,765.7311740037871,763.6808858731898,0.5442739756293659,763.6808858731898,2.050287431333123,778.7489013671875,777.7352294921875,0.5402120374536028,777.7352294921875,1.0136805772781372,0.9675021878470155,1.0324978121529844
33,34.0,770.9545764457889,769.2012157905392,0.5325717396083526,769.2012157905392,1.7533614620929812,775.5352783203125,774.4446411132812,0.5694554575260069,774.4446411132812,1.0906262397766113,1.0253362786854876,0.9746637213145124
34,35.0,765.7924834460747,763.5699224704649,0.5656505348279572,763.5699224704649,2.222563319089936,776.592041015625,775.6646118164062,0.5764962326176022,775.6646118164062,0.9274455308914185,0.9542116579513653,1.0457883420486347
35,36.0,781.2245059129668,770.7788778165492,0.5506404705236269,770.7788778165492,10.445629352476539,777.8220825195312,776.9796142578125,0.5774139483635671,776.9796142578125,0.8424733877182007,0.45231959910059827,1.5476804008994016
36,37.0,766.3552633145961,764.873771109232,0.5606216338965222,764.873771109232,1.4814952001339052,775.7142944335938,774.4244995117188,0.5767352962339259,774.4244995117188,1.289812445640564,1.1408097375867572,0.8591902624132429
37,38.0,768.4375722001239,766.8908378787157,0.5600887411576623,766.8908378787157,1.546735232923089,775.3204345703125,774.189208984375,0.5788823989435194,774.189208984375,1.1312261819839478,0.9931001943929926,1.0068998056070075
38,39.0,766.5952096334318,765.0593946503429,0.5614504548355893,765.0593946503429,1.5358129318167524,775.6121215820312,774.7166748046875,0.5806533448555807,774.7166748046875,0.8954557776451111,1.000778896318383,0.999221103681617
39,40.0,2515.8307532333747,2514.2418674375954,0.5656703610117919,2514.2418674375954,1.5888454550650062,774.4816284179688,773.5006713867188,0.5782580389842494,773.5006713867188,0.9809355735778809,1.3586195612833951,0.6413804387166047
40,41.0,767.4297299268769,765.750184594131,0.5689209188453995,765.750184594131,1.6795451597469608,776.1116333007812,774.5197143554688,0.5813732793851829,774.5197143554688,1.591907024383545,0.8752334740870438,1.124766525912956
41,42.0,771.9492872284679,767.8276970095751,0.5622780215127531,767.8276970095751,4.121593614903892,777.462890625,776.7859497070312,0.5781339919135918,776.7859497070312,0.6769580841064453,0.7627291613686699,1.2372708386313302
42,43.0,779.2795767435214,772.0056077910633,0.5435025987171713,772.0056077910633,7.27396675290131,789.306640625,788.71337890625,0.5,788.71337890625,0.5932494401931763,0.8741045215816374,1.1258954784183623
43,44.0,785.859353414396,784.6002398235042,0.5029295602509365,784.6002398235042,1.2591114189566635,788.2952880859375,787.7014770507812,0.5,787.7014770507812,0.5937965512275696,1.1396180146993804,0.8603819853006196
44,45.0,776.8838523306498,775.4802945765053,0.4973162417019268,775.4802945765053,1.4035563832376061,787.2340698242188,786.6390380859375,0.5,786.6390380859375,0.5950208306312561,0.9789458705015137,1.0210541294984863
45,46.0,775.7590190608327,774.3538356874047,0.5034652794602338,774.3538356874047,1.4051831931602665,786.5542602539062,785.958251953125,0.5,785.958251953125,0.5960087776184082,0.9995647237161941,1.0004352762838058
46,47.0,776.100937261814,774.8563239865186,0.5011940414765301,774.8563239865186,1.244611802624493,786.0198364257812,785.4229125976562,0.5,785.4229125976562,0.5969448089599609,1.019150941706082,0.9808490582939182
47,48.0,774.9896895245807,773.7283548494664,0.5027227071775291,773.7283548494664,1.2613347376265176,785.621337890625,785.0235595703125,0.5,785.0235595703125,0.5977991223335266,0.9975180084760045,1.0024819915239953
48,49.0,774.9922492794874,773.5816017709127,0.49935687992112116,773.5816017709127,1.4106485887271603,785.3409423828125,784.742431640625,0.5,784.742431640625,0.598534345626831,0.9802413506957225,1.0197586493042774
49,50.0,773.9401632169398,772.7023107016959,0.503658220490931,772.7023107016959,1.2378515324941495,785.1322021484375,784.5330200195312,0.5,784.5330200195312,0.5991860628128052,1.020223593498052,0.9797764065019481
50,51.0,775.3031340808403,774.0658413026391,0.4947724441780851,774.0658413026391,1.2372903227806091,784.964599609375,784.36474609375,0.5,784.36474609375,0.5998284220695496,1.0003696666544089,0.999630333345591
51,,,,,,,,,,,,,
52,,,,,,,,,,,,,
53,,,,,,,,,,,,,
54,,,,,,,,,,,,,
55,,,,,,,,,,,,,
56,,,,,,,,,,,,,
57,,,,,,,,,,,,,
58,,,,,,,,,,,,,
59,,,,,,,,,,,,,
60,,,,,,,,,,,,,
61,,,,,,,,,,,,,
62,,,,,,,,,,,,,
63,,,,,,,,,,,,,
64,,,,,,,,,,,,,
65,,,,,,,,,,,,,
66,,,,,,,,,,,,,
67,,,,,,,,,,,,,
68,,,,,,,,,,,,,
69,,,,,,,,,,,,,
70,,,,,,,,,,,,,
71,,,,,,,,,,,,,
72,,,,,,,,,,,,,
73,,,,,,,,,,,,,
74,,,,,,,,,,,,,
75,,,,,,,,,,,,,
76,,,,,,,,,,,,,
77,,,,,,,,,,,,,
78,,,,,,,,,,,,,
79,,,,,,,,,,,,,
80,,,,,,,,,,,,,
81,,,,,,,,,,,,,
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
121,,,,,,,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,,,,,,,,,,,,,
125,,,,,,,,,,,,,
126,,,,,,,,,,,,,
127,,,,,,,,,,,,,
128,,,,,,,,,,,,,
129,,,,,,,,,,,,,
130,,,,,,,,,,,,,
131,,,,,,,,,,,,,
132,,,,,,,,,,,,,
133,,,,,,,,,,,,,
134,,,,,,,,,,,,,
135,,,,,,,,,,,,,
136,,,,,,,,,,,,,
137,,,,,,,,,,,,,
138,,,,,,,,,,,,,
139,,,,,,,,,,,,,
140,,,,,,,,,,,,,
141,,,,,,,,,,,,,
