,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce,lambda1,lambda2
46,47.0,685.4392992479644,684.8460775864655,0.5616585721849674,684.8460775864655,0.5932214169916104,789.7176513671875,789.1080932617188,0.5364601904659461,789.1080932617188,0.6095566153526306,0.9992791585157877,1.0007208414842126
47,48.0,683.5651650143109,682.9759883616927,0.5500793714957858,682.9759883616927,0.5891774751806772,801.7160034179688,801.113037109375,0.5077739192623824,801.113037109375,0.6029630303382874,1.0002918747944036,0.9997081252055965
48,49.0,679.5816650390625,678.9905619584654,0.5582668043222583,678.9905619584654,0.5911039080121733,791.3804931640625,790.77099609375,0.5804447887874675,790.77099609375,0.6095167994499207,0.9993496371194772,1.0006503628805228
49,50.0,673.8273474346108,673.2387051208777,0.5656543460149921,673.2387051208777,0.5886427992683035,793.3167724609375,792.7435302734375,0.5986463842650098,792.7435302734375,0.5732250213623047,0.9996923137500086,1.0003076862499913
50,51.0,669.565661569528,669.000245851672,0.5863461224430665,669.000245851672,0.565415990196981,800.6262817382812,800.0137939453125,0.5312401109391819,800.0137939453125,0.6124640107154846,1.0023687537212518,0.997631246278748
51,52.0,673.4601200883106,672.877441382811,0.5660142131990878,672.877441382811,0.582679560016011,789.960693359375,789.3517456054688,0.5373041538961355,789.3517456054688,0.608950674533844,0.9982330729887877,1.0017669270112122
52,53.0,665.4626201154999,664.8881367391888,0.5777943486480241,664.8881367391888,0.5744838791966621,784.6343383789062,784.0663452148438,0.5824017962204799,784.0663452148438,0.5680002570152283,1.0001565828231067,0.9998434171768932
53,54.0,674.8728189307241,674.2886349726382,0.5819855136171619,674.2886349726382,0.5841840583882574,791.72998046875,791.1121215820312,0.545071223041975,791.1121215820312,0.6178878545761108,0.9998038166448852,1.000196183355115
54,55.0,667.5723361295123,666.982175531109,0.5587432177227091,666.982175531109,0.590161044110534,791.6558837890625,791.0448608398438,0.5263575404701978,791.0448608398438,0.6110177040100098,0.9984952051409509,1.001504794859049
55,56.0,664.2210942281556,663.6453977898335,0.5692067987637834,663.6453977898335,0.575696068974684,799.2588500976562,798.6594848632812,0.5298807171218027,798.6594848632812,0.5993608832359314,1.001393386085768,0.9986066139142321
56,57.0,662.790775539322,662.2117812805644,0.5579977889273658,662.2117812805644,0.578994699886867,807.539794921875,806.93798828125,0.4822861800624905,806.93798828125,0.6018004417419434,0.9994364266448201,1.0005635733551796
57,58.0,661.3678451631841,660.7982732887092,0.5508643742152727,660.7982732887092,0.5695716157303794,796.3123779296875,795.7421875,0.557230307095994,795.7421875,0.5701916217803955,1.001010026809246,0.998989973190754
58,59.0,1023.0933710851244,1022.5117828087873,0.5654647997530398,1022.5117828087873,0.5815871118034269,806.53271484375,805.9304809570312,0.5116021713960937,805.9304809570312,0.6022040843963623,1.0375746609991672,0.9624253390008328
59,60.0,665.4934809343423,664.9186520437308,0.554936325888186,664.9186520437308,0.5748295901191582,791.0184326171875,790.4244995117188,0.5505773721572017,790.4244995117188,0.5939266085624695,0.975854608302181,1.0241453916978192
60,61.0,664.2470496627409,663.6732770975467,0.5606446512297374,663.6732770975467,0.5737726895307432,807.4215087890625,806.8146362304688,0.49890014746829137,806.8146362304688,0.6068477630615234,0.9999975471064074,1.0000024528935927
61,62.0,663.0181786790605,662.4440748504779,0.5491153940311754,662.4440748504779,0.574103642993259,790.4503173828125,789.8516235351562,0.5150134385840718,789.8516235351562,0.5986719131469727,0.9998265055774302,1.0001734944225695
62,63.0,655.3974197082988,654.8227714386221,0.5501365910406545,654.8227714386221,0.5746484961927212,813.2896118164062,812.6782836914062,0.5007521318943606,812.6782836914062,0.6113563776016235,0.9991104376897245,1.0008895623102756
63,64.0,660.091059835642,659.5172931536368,0.5563852938017132,659.5172931536368,0.5737664354378543,794.85009765625,794.2513427734375,0.5232446985185578,794.2513427734375,0.5987769961357117,1.0006217217469626,0.9993782782530375
64,65.0,653.2154258575674,652.6385517501245,0.5489504272969049,652.6385517501245,0.5768734135202914,800.2929077148438,799.685791015625,0.5027719896009053,799.685791015625,0.6071186065673828,0.9988682132767845,1.0011317867232155
65,66.0,652.8028219665433,652.2269620177566,0.5545545087035261,652.2269620177566,0.5758601631253912,813.0171508789062,812.4047241210938,0.5100952729471636,812.4047241210938,0.6124066114425659,1.000080414066745,0.9999195859332548
66,67.0,653.7626228391117,653.1951037522651,0.5586770631264759,653.1951037522651,0.5675204652611927,804.5617065429688,803.96142578125,0.49618497567754377,803.96142578125,0.6002844572067261,1.0011404653087674,0.9988595346912325
67,68.0,651.8064383112707,651.238266999088,0.5479290249990503,651.238266999088,0.5681714739667655,804.7427978515625,804.1397705078125,0.4665473559276948,804.1397705078125,0.6030552983283997,0.9997040783893593,1.000295921610641
68,69.0,648.6702830934305,648.101074640652,0.5363538149156057,648.101074640652,0.5692080431453277,819.1083984375,818.5054321289062,0.4662730060346438,818.5054321289062,0.602950930595398,0.9995255951984108,1.0004744048015892
69,70.0,650.55128570416,649.9935299218525,0.5608447306212614,649.9935299218525,0.5577567413380619,807.0504760742188,806.462890625,0.5186347517859362,806.462890625,0.5876159071922302,1.0016455667459416,0.9983544332540581
70,71.0,643.615976617816,643.056990651308,0.5710003306978757,643.056990651308,0.5589855674499741,825.440185546875,824.8560180664062,0.5249895703795873,824.8560180664062,0.5841442346572876,0.9990803671951312,1.0009196328048688
71,72.0,647.209731586884,646.6454183223976,0.5613342824777393,646.6454183223976,0.564312711060505,806.88232421875,806.292724609375,0.4964531840867977,806.292724609375,0.589600682258606,0.9997178745708326,1.0002821254291674
72,73.0,642.0412181379609,641.4863197807159,0.5532013812536264,641.4863197807159,0.5548979981520575,832.4884033203125,831.8998413085938,0.4931723234941191,831.8998413085938,0.5885903835296631,1.0006218037477992,0.9993781962522006
73,74.0,644.3154857301492,643.7581622333204,0.5635772749506991,643.7581622333204,0.557324174270835,806.3750610351562,805.7799072265625,0.5069463815758393,805.7799072265625,0.5951418280601501,0.9999406597858969,1.000059340214103
74,75.0,640.0065132059077,639.4530822238248,0.5648542036950706,639.4530822238248,0.5534315135804923,796.1371459960938,795.5560913085938,0.500192148494537,795.5560913085938,0.5810661315917969,1.0000212239774007,0.9999787760225993
75,76.0,641.3303712531352,640.7846399357059,0.5716010161674442,640.7846399357059,0.5457309406199213,807.0169067382812,806.4322509765625,0.5040538335577942,806.4322509765625,0.5846846699714661,1.0011426114790016,0.9988573885209984
76,77.0,642.3318171347341,641.79273878997,0.5782211189798683,641.79273878997,0.5390780379969953,816.7201538085938,816.1334228515625,0.5165336375245387,816.1334228515625,0.5867270231246948,1.000983145143608,0.9990168548563919
77,78.0,636.3441423219836,635.7967699464016,0.5601088093481182,635.7967699464016,0.5473713406036893,821.410400390625,820.8190307617188,0.46899179366940213,820.8190307617188,0.5913528203964233,0.9982338043145278,1.001766195685472
78,79.0,633.2388183078092,632.692627445344,0.5596822176004707,632.692627445344,0.5461907924686525,819.4011840820312,818.816650390625,0.46389821417280025,818.816650390625,0.5845453143119812,0.999805319418069,1.0001946805819308
79,80.0,639.7680151685958,639.1880597233223,0.5549353887384072,639.1880597233223,0.5799553676775889,817.76806640625,817.1832275390625,0.4937664121160937,817.1832275390625,0.584812581539154,0.9963177346276136,1.0036822653723865
80,,,,,,,,,,,,,
81,,,,,,,,,,,,,
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
121,,,,,,,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,,,,,,,,,,,,,
125,,,,,,,,,,,,,
126,,,,,,,,,,,,,
127,,,,,,,,,,,,,
128,,,,,,,,,,,,,
129,,,,,,,,,,,,,
130,,,,,,,,,,,,,
131,,,,,,,,,,,,,
132,,,,,,,,,,,,,
133,,,,,,,,,,,,,
134,,,,,,,,,,,,,
135,,,,,,,,,,,,,
136,,,,,,,,,,,,,
137,,,,,,,,,,,,,
138,,,,,,,,,,,,,
139,,,,,,,,,,,,,
140,,,,,,,,,,,,,
141,,,,,,,,,,,,,
142,,,,,,,,,,,,,
143,,,,,,,,,,,,,
144,,,,,,,,,,,,,
145,,,,,,,,,,,,,
146,,,,,,,,,,,,,
147,,,,,,,,,,,,,
148,,,,,,,,,,,,,
149,,,,,,,,,,,,,
150,,,,,,,,,,,,,
151,,,,,,,,,,,,,
152,,,,,,,,,,,,,
153,,,,,,,,,,,,,
154,,,,,,,,,,,,,
155,,,,,,,,,,,,,
156,,,,,,,,,,,,,
157,,,,,,,,,,,,,
158,,,,,,,,,,,,,
159,,,,,,,,,,,,,
160,,,,,,,,,,,,,
161,,,,,,,,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,,,,,,,,,,,,,
165,,,,,,,,,,,,,
166,,,,,,,,,,,,,
167,,,,,,,,,,,,,
168,,,,,,,,,,,,,
169,,,,,,,,,,,,,
170,,,,,,,,,,,,,
171,,,,,,,,,,,,,
172,,,,,,,,,,,,,
173,,,,,,,,,,,,,
174,,,,,,,,,,,,,
175,,,,,,,,,,,,,
176,,,,,,,,,,,,,
177,,,,,,,,,,,,,
178,,,,,,,,,,,,,
179,,,,,,,,,,,,,
180,,,,,,,,,,,,,
181,,,,,,,,,,,,,
182,,,,,,,,,,,,,
183,,,,,,,,,,,,,
184,,,,,,,,,,,,,
185,,,,,,,,,,,,,
186,,,,,,,,,,,,,
187,,,,,,,,,,,,,
188,,,,,,,,,,,,,
189,,,,,,,,,,,,,
190,,,,,,,,,,,,,
191,,,,,,,,,,,,,
192,,,,,,,,,,,,,
193,,,,,,,,,,,,,
194,,,,,,,,,,,,,
195,,,,,,,,,,,,,
196,,,,,,,,,,,,,
197,,,,,,,,,,,,,
198,,,,,,,,,,,,,
199,,,,,,,,,,,,,
