,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce,lambda1,lambda2
26,27.0,815.1575530818635,787.8582471601802,0.5710392495351303,787.8582471601802,27.29930419643964,802.4112548828125,768.9522705078125,0.6237780264250967,768.9522705078125,33.458988189697266,6.499344781151715e-221,2.0
27,28.0,782.7781319647479,779.0480305490319,0.504147133116126,779.0480305490319,3.730102869630591,795.4468383789062,794.482421875,0.38600979076073727,794.482421875,0.9643978476524353,2.0,1.9557491212784346e-37
28,29.0,781.350355651481,763.2756838184193,0.577413640521295,763.2756838184193,18.074672157779062,785.8182983398438,760.9237060546875,0.6288886312776685,760.9237060546875,24.89459228515625,2.561463591627072e-168,2.0
29,30.0,852.185963636527,848.3106831743673,0.5008900678079188,848.3106831743673,3.875281763223051,769.1887817382812,768.191162109375,0.4117105376959914,768.191162109375,0.997641921043396,2.0,2.211269549921892e-39
30,31.0,785.8494775690184,762.0419685972249,0.5715392702642492,762.0419685972249,23.807509262137618,793.5775146484375,764.9182739257812,0.6340063042876278,764.9182739257812,28.659229278564453,3.22331931594292e-228,2.0
31,32.0,781.861667375623,778.1823434654189,0.48605020509143204,778.1823434654189,3.679324307324696,792.0003051757812,790.9879150390625,0.3961750003088912,790.9879150390625,1.0123766660690308,2.0,4.6080632378439573e-38
32,33.0,780.1757640253546,763.2200336105253,0.5976359299453251,763.2200336105253,16.955728781003895,792.4053344726562,766.2659912109375,0.6284843108710078,766.2659912109375,26.13935089111328,5.701626479976302e-158,2.0
33,34.0,785.153147691598,781.9608012006327,0.550805640042756,781.9608012006327,3.1923467440107847,803.4677124023438,802.4102172851562,0.5495406061099406,802.4102172851562,1.0575159788131714,2.0,9.59123353327927e-37
34,35.0,778.088609192269,761.5991843755991,0.5943304316016186,761.5991843755991,16.48942515893948,779.9021606445312,759.6818237304688,0.6237695410022175,759.6818237304688,20.220355987548828,1.8772824161400672e-182,2.0
35,36.0,791.929294328748,788.3216964628067,0.49994475823338236,788.3216964628067,3.6075990507207765,801.8260498046875,800.81298828125,0.3969245157131135,800.81298828125,1.0130891799926758,2.0,7.069091712464339e-36
36,37.0,765.6965871237538,755.0560126743434,0.6117885130505659,755.0560126743434,10.640573903095502,772.5165405273438,759.1634521484375,0.6443641710922902,759.1634521484375,13.353094100952148,6.3555874336432575e-87,2.0
37,38.0,761.3798476143118,758.7080310283263,0.499553236583203,758.7080310283263,2.671815562101961,775.3242797851562,774.2442016601562,0.5284051075341106,774.2442016601562,1.080096960067749,2.0,3.685750746287771e-33
38,39.0,768.367828556365,752.9337373511191,0.591934884830551,752.9337373511191,15.434090822752268,783.9638061523438,760.6832275390625,0.6357500496042923,760.6832275390625,23.280593872070312,3.3425829886393755e-208,2.0
39,40.0,777.8686802401864,774.2627921075177,0.4914112225580347,774.2627921075177,3.6058901029130435,796.5136108398438,795.4398193359375,0.3906175570849102,795.4398193359375,1.0738109350204468,2.0,6.13484240113638e-35
40,41.0,827.3514344385065,813.0298675349885,0.5810255442829058,813.0298675349885,14.321568168014105,791.3983154296875,766.6439819335938,0.6205395747767444,766.6439819335938,24.754356384277344,2.6036391827454836e-127,2.0
41,42.0,768.9846230723375,764.639099682767,0.543576118659752,764.639099682767,4.345524759380364,783.141357421875,782.0629272460938,0.4119932094812881,782.0629272460938,1.0784072875976562,2.0,4.305768383454337e-28
42,43.0,772.0100063955857,758.7065804136312,0.6010651812956721,758.7065804136312,13.303422459795431,783.7218017578125,763.57861328125,0.625226526267744,763.57861328125,20.14318084716797,2.743373308528347e-90,2.0
43,44.0,766.0988649707631,762.3918782801716,0.5457947844602241,762.3918782801716,3.7069879411919717,782.775390625,781.7149658203125,0.40178186612437483,781.7149658203125,1.0604270696640015,2.0,5.783767296021556e-32
44,45.0,767.1601525055119,754.6922405219517,0.589083984242131,754.6922405219517,12.4679123755613,780.2312622070312,763.4173583984375,0.622513843776642,763.4173583984375,16.813888549804688,1.6721149858199476e-103,2.0
45,46.0,762.5920904428681,759.2790778224454,0.5428431214942002,759.2790778224454,3.3130123615264893,777.7909545898438,776.6552124023438,0.504943476544983,776.6552124023438,1.1357638835906982,2.0,1.405516101816287e-32
46,47.0,768.1755494661858,753.3898731067868,0.5791966117871311,753.3898731067868,14.785675665352242,775.1577758789062,760.584228515625,0.6206377658372151,760.584228515625,14.573570251464844,3.731742071397015e-151,2.0
47,48.0,845.7970981714916,842.9783452507909,0.5197903393159817,842.9783452507909,2.818752185698667,764.0324096679688,762.8684692382812,0.42095425212353615,762.8684692382812,1.1639575958251953,2.0,9.697107559212657e-41
48,49.0,771.3229774521903,755.2199523551333,0.5758193426245628,755.2199523551333,16.103025984179023,783.3651733398438,761.7113037109375,0.6126877967626749,761.7113037109375,21.653886795043945,1.2723182380771475e-209,2.0
49,50.0,759.1250924888564,754.6990393890194,0.5121878473420897,754.6990393890194,4.426051395071065,770.7742309570312,769.6209106445312,0.5086286030341112,769.6209106445312,1.1532964706420898,2.0,6.894208189261619e-32
50,51.0,761.7870773596267,754.5040324392494,0.4984158113039991,754.5040324392494,7.283044880884557,771.7860717773438,760.3916015625,0.6064564437974285,760.3916015625,11.394458770751953,1.8043553644188358e-28,2.0
51,52.0,767.7377821097344,764.8790429238161,0.4680016675424525,764.8790429238161,2.8587378512130925,773.5980224609375,772.4487915039062,0.3589607882612624,772.4487915039062,1.1492021083831787,2.0,2.095574304643322e-27
52,53.0,791.3340315555503,779.560533020394,0.5958756029887049,779.560533020394,11.773497599765568,768.7955322265625,758.3532104492188,0.6460396877945822,758.3532104492188,10.442328453063965,5.0484511399028144e-135,2.0
53,54.0,774.610837035384,772.4927229618003,0.5080036004243027,772.4927229618003,2.1181145116595403,785.3280029296875,784.1449584960938,0.5071526118749404,784.1449584960938,1.1830703020095825,2.0,1.1981693468061947e-35
54,55.0,761.2631321070385,753.0365836488688,0.5720626780125602,753.0365836488688,8.226547904541157,780.5868530273438,760.69580078125,0.6298112892827837,760.69580078125,19.89103126525879,9.140332622127913e-127,2.0
55,56.0,764.5608617864503,761.1185139849142,0.5148380735364991,761.1185139849142,3.4423449646475857,773.4954833984375,772.31689453125,0.46247831402097117,772.31689453125,1.1786192655563354,2.0,3.786559166054386e-26
56,57.0,761.0231504849861,748.7421762665357,0.6081015571941092,748.7421762665357,12.280975445647913,774.0631713867188,758.7681884765625,0.6337893354769171,758.7681884765625,15.294981002807617,1.214947694177391e-112,2.0
57,58.0,757.7228584523581,755.0014831917417,0.5024016595245229,755.0014831917417,2.7213748795854533,773.943115234375,772.7373046875,0.4969932349193867,772.7373046875,1.205838918685913,2.0,1.3557259942254174e-34
58,59.0,763.2884356726898,753.226052500719,0.5878584610421747,753.226052500719,10.062382056669223,775.1785888671875,762.2694702148438,0.6408716291793888,762.2694702148438,12.909088134765625,1.1127449300488894e-117,2.0
59,60.0,772.2480766436805,769.6045294451567,0.5423144371670364,769.6045294451567,2.6435489873944618,794.314453125,793.1005859375,0.5521492831180422,793.1005859375,1.2138774394989014,2.0,2.1719246267263882e-33
60,61.0,761.3849695123778,746.948237132441,0.6160077816644969,746.948237132441,14.436732075697075,774.4036865234375,756.857666015625,0.6298021860775106,756.857666015625,17.546035766601562,1.8994913229107377e-195,2.0
61,62.0,777.3071594238281,774.0989035389906,0.5286330359466955,774.0989035389906,3.208257687603769,792.666015625,791.4410400390625,0.5190765388777729,791.4410400390625,1.224970817565918,2.0,8.795248060730305e-36
62,63.0,761.3416993310847,747.9193279991852,0.6107262508554517,747.9193279991852,13.422368772190772,773.7345581054688,757.5265502929688,0.6445533033551398,757.5265502929688,16.207998275756836,3.6829270772138406e-140,2.0
63,64.0,816.823987527859,813.8343447819809,0.5116855217085281,813.8343447819809,2.9896437375823415,777.8073120117188,776.5823364257812,0.37374439362477646,776.5823364257812,1.2249724864959717,2.0,5.216646685252408e-38
64,65.0,762.9439895723496,746.8892253103431,0.6161323074233145,746.8892253103431,16.054766499191704,786.8993530273438,760.6608276367188,0.6239684487629452,760.6608276367188,26.2385196685791,8.637100398449027e-194,2.0
65,66.0,758.8351110914733,754.3938725945409,0.5407731470654544,754.3938725945409,4.44123902130712,778.8097534179688,777.5762329101562,0.3952192909457086,777.5762329101562,1.2335355281829834,2.0,2.812682912287819e-32
66,67.0,759.1651806041507,745.3510472584355,0.6226305665778908,745.3510472584355,13.81413159268034,777.2213134765625,759.4591674804688,0.6261789286781129,759.4591674804688,17.762128829956055,1.3364239838600536e-92,2.0
67,68.0,756.5185082558473,752.5640356145753,0.5379852174344374,752.5640356145753,3.9544702175936086,779.65576171875,778.4130859375,0.37615103762004043,778.4130859375,1.2426679134368896,2.0,7.647715481556577e-32
68,69.0,754.9418982757381,743.7236552794287,0.6101587444936818,743.7236552794287,11.218243775192214,784.8346557617188,759.6658935546875,0.6244704514681054,759.6658935546875,25.168760299682617,1.0409443485984475e-80,2.0
69,70.0,761.7371419894914,756.989564673301,0.5640398297167974,756.989564673301,4.747577032428578,785.1194458007812,783.8241577148438,0.3924634545373936,783.8241577148438,1.2952755689620972,2.0,2.994537322069247e-26
70,71.0,753.5754098716689,742.3899116750143,0.6223573235776736,742.3899116750143,11.185498971880579,773.50048828125,757.7769775390625,0.6241645038226193,757.7769775390625,15.723505020141602,3.725629847611639e-60,2.0
71,72.0,758.1794287558714,753.9905155860573,0.5977136048912443,753.9905155860573,4.18891510787917,793.1226806640625,791.8255004882812,0.5285050247512699,791.8255004882812,1.2971851825714111,2.0,2.8646384260679053e-28
72,73.0,753.2894755170389,743.1068658185152,0.613697303558886,743.1068658185152,10.182605154675208,773.3011474609375,758.5420532226562,0.6187778956005898,758.5420532226562,14.759076118469238,3.4143659650715503e-63,2.0
73,74.0,752.7356466281633,748.9985645504817,0.6203124460700762,748.9985645504817,3.7370834782079685,778.9464721679688,777.6504516601562,0.6046846438920581,777.6504516601562,1.2959922552108765,2.0,2.9251471914413682e-28
74,75.0,747.5456715215204,737.5678036929639,0.6358084538287083,737.5678036929639,9.97786530248958,775.998046875,764.2919311523438,0.6224439071756516,764.2919311523438,11.706094741821289,1.296500786781739e-73,2.0
75,76.0,762.9207632614791,759.6751914931222,0.5962437926970614,759.6751914931222,3.2455702127854518,790.0530395507812,788.7838134765625,0.5570932502549261,788.7838134765625,1.2692303657531738,2.0,4.971143706004054e-31
76,77.0,742.8979222584355,737.4153794364695,0.6257314082669061,737.4153794364695,5.4825411062299105,766.4297485351562,759.1680297851562,0.6407694043632881,759.1680297851562,7.261728286743164,1.2451954807688866e-31,2.0
77,78.0,852.7682010205976,850.1423298654381,0.5645922790941862,850.1423298654381,2.6258696237224743,777.6609497070312,776.4088134765625,0.3968073187589987,776.4088134765625,1.252125859260559,2.0,1.0794701502311243e-29
78,79.0,746.2301459751246,739.6679500275594,0.6375912006125406,739.6679500275594,6.56219854896054,771.696044921875,762.7083740234375,0.6410085043197525,762.7083740234375,8.98769474029541,3.5828292620969217e-71,2.0
79,80.0,759.9461784128763,757.0851006069066,0.5645669568565284,757.0851006069066,2.8610788627636214,784.2584228515625,782.9618530273438,0.5563505486271058,782.9618530273438,1.2965787649154663,2.0,6.080147452311842e-26
80,81.0,750.4396156357841,740.573533883124,0.6478983151932959,740.573533883124,9.866082379423036,777.1116333007812,764.681884765625,0.6339965651298907,764.681884765625,12.429743766784668,1.0523005834521142e-107,2.0
81,82.0,745.1243933929256,741.5943274000671,0.5683935939278435,741.5943274000671,3.530066147903723,778.7742309570312,777.5227661132812,0.4045081398281402,777.5227661132812,1.2514686584472656,2.0,2.242312748880467e-28
82,83.0,740.3256463360933,735.1055309085027,0.6544398376212345,735.1055309085027,5.220112141655998,770.7982788085938,762.0699462890625,0.6344496721755897,762.0699462890625,8.728312492370605,1.3454048467603963e-21,2.0
83,84.0,742.3028324805886,739.2253728761264,0.5775246639796476,739.2253728761264,3.077460229762493,766.3494873046875,765.019287109375,0.3935043088504959,765.019287109375,1.330208420753479,2.0,1.7042871165049747e-18
84,85.0,738.7040251749424,735.1952185133483,0.581998400887006,735.1952185133483,3.5088078390601223,766.0399780273438,762.6511840820312,0.6367632854103783,762.6511840820312,3.3887760639190674,9.484944985222887e-07,1.9999990515055015
85,86.0,738.7077604890601,736.5758236376055,0.6126042038786619,736.5758236376055,2.131934566000488,772.6465454101562,771.3151245117188,0.5550737922899304,771.3151245117188,1.331449270248413,2.0,1.505040061419513e-17
86,87.0,734.107705707199,731.6634738664685,0.625264250367967,731.6634738664685,2.4442320908505493,766.5238647460938,764.2847290039062,0.6382057891297916,764.2847290039062,2.2391467094421387,4.4627913395634226e-07,1.999999553720866
87,88.0,735.766199591701,733.5115135520514,0.61678188824448,733.5115135520514,2.254686795860712,768.2828369140625,766.9216918945312,0.49984500929944203,766.9216918945312,1.3611154556274414,1.9993342296033365,0.0006657703966635893
88,89.0,734.6305841551236,733.0237089753882,0.5062540686320097,733.0237089753882,1.606875314302971,770.3848266601562,768.9990844726562,0.5,768.9990844726562,1.3857316970825195,1.9999999999992888,7.109866749014873e-13
89,90.0,731.3787049837639,729.7898728072278,0.49978014199146015,729.7898728072278,1.5888331675090672,762.0064697265625,760.6026000976562,0.5,760.6026000976562,1.4038842916488647,1.3282116947803146,0.6717883052196857
90,91.0,729.3564737706097,727.7562954206409,0.5017743458160461,727.7562954206409,1.6001810588719654,762.716064453125,761.303466796875,0.5,761.303466796875,1.412609577178955,0.5406870192452128,1.459312980754787
91,92.0,721.5096006802986,719.9093766475747,0.497298130427082,719.9093766475747,1.60022526650341,763.704833984375,762.2945556640625,0.5,762.2945556640625,1.410290241241455,0.5066347532628698,1.4933652467371301
92,93.0,721.79673008831,720.2010280866565,0.5048340764216187,720.2010280866565,1.5957003575892537,763.656982421875,762.2548217773438,0.5,762.2548217773438,1.4021624326705933,1.160246438721955,0.8397535612780448
93,94.0,723.240426841689,721.6481390642973,0.5010345758031165,721.6481390642973,1.5922860338644016,766.2567138671875,764.8494262695312,0.5,764.8494262695312,1.4072788953781128,1.2045252911410342,0.7954747088589658
94,95.0,723.91791520382,722.3218992268381,0.5041372342108037,722.3218992268381,1.5960150306210197,766.0907592773438,764.682861328125,0.5,764.682861328125,1.4079046249389648,0.9297024892765261,1.0702975107234738
95,96.0,724.5442718318635,722.9441985147862,0.5039872226512323,722.9441985147862,1.600075822666379,764.0572509765625,762.6416015625,0.5,762.6416015625,1.415663480758667,0.9160577142477156,1.0839422857522842
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
121,,,,,,,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,,,,,,,,,,,,,
125,,,,,,,,,,,,,
126,,,,,,,,,,,,,
127,,,,,,,,,,,,,
128,,,,,,,,,,,,,
129,,,,,,,,,,,,,
130,,,,,,,,,,,,,
131,,,,,,,,,,,,,
132,,,,,,,,,,,,,
133,,,,,,,,,,,,,
134,,,,,,,,,,,,,
135,,,,,,,,,,,,,
136,,,,,,,,,,,,,
137,,,,,,,,,,,,,
138,,,,,,,,,,,,,
139,,,,,,,,,,,,,
140,,,,,,,,,,,,,
141,,,,,,,,,,,,,
142,,,,,,,,,,,,,
143,,,,,,,,,,,,,
144,,,,,,,,,,,,,
145,,,,,,,,,,,,,
146,,,,,,,,,,,,,
147,,,,,,,,,,,,,
148,,,,,,,,,,,,,
149,,,,,,,,,,,,,
150,,,,,,,,,,,,,
151,,,,,,,,,,,,,
152,,,,,,,,,,,,,
153,,,,,,,,,,,,,
154,,,,,,,,,,,,,
155,,,,,,,,,,,,,
156,,,,,,,,,,,,,
157,,,,,,,,,,,,,
158,,,,,,,,,,,,,
159,,,,,,,,,,,,,
160,,,,,,,,,,,,,
161,,,,,,,,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,,,,,,,,,,,,,
165,,,,,,,,,,,,,
166,,,,,,,,,,,,,
167,,,,,,,,,,,,,
168,,,,,,,,,,,,,
169,,,,,,,,,,,,,
170,,,,,,,,,,,,,
171,,,,,,,,,,,,,
172,,,,,,,,,,,,,
173,,,,,,,,,,,,,
174,,,,,,,,,,,,,
175,,,,,,,,,,,,,
176,,,,,,,,,,,,,
177,,,,,,,,,,,,,
178,,,,,,,,,,,,,
179,,,,,,,,,,,,,
180,,,,,,,,,,,,,
181,,,,,,,,,,,,,
182,,,,,,,,,,,,,
183,,,,,,,,,,,,,
184,,,,,,,,,,,,,
185,,,,,,,,,,,,,
186,,,,,,,,,,,,,
187,,,,,,,,,,,,,
188,,,,,,,,,,,,,
189,,,,,,,,,,,,,
190,,,,,,,,,,,,,
191,,,,,,,,,,,,,
192,,,,,,,,,,,,,
193,,,,,,,,,,,,,
194,,,,,,,,,,,,,
195,,,,,,,,,,,,,
196,,,,,,,,,,,,,
197,,,,,,,,,,,,,
198,,,,,,,,,,,,,
199,,,,,,,,,,,,,
