,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce
0,1.0,1078.3656367757537,1073.9431789650162,0.5529328907627508,1073.9431789650162,4.422460463464534,804.8078002929688,802.5573120117188,0.540721217336573,802.5573120117188,2.2504923343658447
1,2.0,803.4352468323598,800.0919281334005,0.5364274667100698,800.0919281334005,3.343319400847416,797.6442260742188,786.9100341796875,0.6002516554751146,786.9100341796875,10.734203338623047
2,3.0,1032.1927249515843,1027.3822389476677,0.5698422614193579,1027.3822389476677,4.810483892392453,795.8880615234375,792.8644409179688,0.5910809847305997,792.8644409179688,3.02362060546875
3,4.0,801.4842022076913,797.8764506397159,0.5759915495293422,797.8764506397159,3.6077511770201536,1698.904541015625,1691.6978759765625,0.6118763214183702,1691.6978759765625,7.2066874504089355
4,5.0,867.9733349262477,861.8661330497026,0.5784808479965423,861.8661330497026,6.107200065882341,787.1736450195312,784.0361938476562,0.6073575339289724,784.0361938476562,3.137437582015991
5,6.0,1073.1321615286504,1069.4864402337375,0.5767969108472308,1069.4864402337375,3.6457186589409494,805.415283203125,801.1066284179688,0.6444431200482016,801.1066284179688,4.308659553527832
6,7.0,871.0540463964694,867.3004735428067,0.5896028531145318,867.3004735428067,3.7535753436901604,784.8470458984375,781.4615478515625,0.624098110385358,781.4615478515625,3.385469436645508
7,8.0,794.5760871430147,791.6117545272897,0.5912117139683352,791.6117545272897,2.964332962548861,779.2593994140625,776.2908935546875,0.6229254503815351,776.2908935546875,2.968496799468994
8,9.0,845.5667104413433,842.3772963188394,0.5768314501991431,842.3772963188394,3.189414908992164,787.9234619140625,784.451904296875,0.611764430124814,784.451904296875,3.471534013748169
9,10.0,868.3711726691133,865.0041148336619,0.5803587868331574,865.0041148336619,3.3670577854604766,785.7803344726562,781.8964233398438,0.6109657465100747,781.8964233398438,3.8838839530944824
10,11.0,780.3294569446194,777.3524104292675,0.5708463977965313,777.3524104292675,2.977045464991791,785.2575073242188,782.8225708007812,0.5903420079672125,782.8225708007812,2.4349253177642822
11,12.0,776.7474016930834,773.4837184032903,0.5679082187718495,773.4837184032903,3.2636841738828317,777.6287231445312,774.5161743164062,0.6212335624458079,774.5161743164062,3.112546682357788
12,13.0,778.716771889026,775.4575594244282,0.574521117297505,775.4575594244282,3.259212421565195,778.0863037109375,775.9790649414062,0.6237014214082677,775.9790649414062,2.1072378158569336
13,14.0,1241.7744784845918,1238.5790240028487,0.57166527560148,1238.5790240028487,3.195476284682659,779.7404174804688,776.8414916992188,0.6106808034659773,776.8414916992188,2.8989040851593018
14,15.0,773.6054168091758,770.6403219102898,0.5593425312650857,770.6403219102898,2.9650954238830076,777.4115600585938,775.0936279296875,0.6037094562134009,775.0936279296875,2.3179197311401367
15,16.0,824.8093735186552,821.949713219146,0.5627569559545946,821.949713219146,2.8596578503167756,782.5693359375,780.4168090820312,0.5882104406678155,780.4168090820312,2.1525137424468994
16,17.0,767.4977788969119,764.4724599952522,0.5510635331471295,764.4724599952522,3.025318808086823,768.9481811523438,766.2416381835938,0.5925940428333971,766.2416381835938,2.706515312194824
17,18.0,775.2516931396109,772.1436002997942,0.5530604541219202,772.1436002997942,3.108093065234007,773.9354858398438,771.0845947265625,0.5972543206610417,771.0845947265625,2.8508901596069336
18,19.0,796.9681944722587,793.7945108018163,0.5418427554132875,793.7945108018163,3.173684711646741,779.3678588867188,776.6560668945312,0.6099015981667125,776.6560668945312,2.711819887161255
19,20.0,978.8462096886701,975.8981267926147,0.5633876986465455,975.8981267926147,2.948082759083691,1557.790771484375,1549.6748046875,0.592700937357592,1549.6748046875,8.115989685058594
20,21.0,890.3503422656551,884.911890970397,0.573977408531678,884.911890970397,5.438453899001196,775.3807983398438,773.2578125,0.6481202335362809,773.2578125,2.122974157333374
21,22.0,880.4213543494909,877.2751283425889,0.5958052950581446,877.2751283425889,3.1462234271469938,779.7879028320312,777.585205078125,0.6351001606961028,777.585205078125,2.2027177810668945
22,23.0,888.979260282033,886.474598757133,0.5872048929532945,886.474598757133,2.5046619500982046,772.5098876953125,770.7540893554688,0.6165224992713803,770.7540893554688,1.7557685375213623
23,24.0,803.1658105571881,800.5405081940869,0.5715857355355647,800.5405081940869,2.6253024993404264,769.3142700195312,767.35546875,0.6268630681690165,767.35546875,1.9587839841842651
24,25.0,773.3989755774057,770.8578297956382,0.5897559882285308,770.8578297956382,2.541145711267416,769.6917114257812,767.848388671875,0.6240012639100974,767.848388671875,1.8433316946029663
25,26.0,791.3273372620848,787.6617435390865,0.5860078998304885,787.6617435390865,3.6655935971967635,767.6588745117188,765.4083862304688,0.6250236756017382,765.4083862304688,2.2504937648773193
26,27.0,788.8208561207292,786.3770969935825,0.5743616991909101,786.3770969935825,2.4437597067125383,764.6306762695312,763.0096435546875,0.5775291466099373,763.0096435546875,1.6210192441940308
27,28.0,813.2426917432091,810.8016148814775,0.5790987067566713,810.8016148814775,2.441077858987858,771.9439086914062,770.1602783203125,0.6287507567834325,770.1602783203125,1.783628225326538
28,29.0,772.8354785878171,770.3577654204244,0.5661979179219022,770.3577654204244,2.4777125508371403,768.8152465820312,767.0145874023438,0.6316104351441141,767.0145874023438,1.8006395101547241
29,30.0,775.6169814711892,773.3604404666273,0.5744222233779197,773.3604404666273,2.2565403279437812,763.7409057617188,761.45947265625,0.6246132500514213,761.45947265625,2.2814178466796875
30,31.0,758.7132275137484,756.6532652074108,0.5679641665301971,756.6532652074108,2.05996205400212,766.62353515625,764.3792724609375,0.5982272552509686,764.3792724609375,2.2442498207092285
31,32.0,842.2895649384061,839.9083960748488,0.5562502148851898,839.9083960748488,2.3811672964403705,761.7349243164062,759.7166748046875,0.6176780067287405,759.7166748046875,2.0182199478149414
32,33.0,1044.432124030938,1042.1946057672692,0.5333963312730837,1042.1946057672692,2.2375232680785127,762.0458374023438,760.5470581054688,0.4599235112716215,760.5470581054688,1.4987541437149048
33,34.0,813.6986657302317,811.8093527517011,0.5447002010290588,811.8093527517011,1.8893134846665343,766.6477661132812,764.986572265625,0.5531458024593554,764.986572265625,1.6612131595611572
34,35.0,786.4849705615535,784.5082449964298,0.5550759203144631,784.5082449964298,1.97672656530975,763.4830322265625,761.8201904296875,0.628894482040339,761.8201904296875,1.6628227233886719
35,36.0,770.5522602977841,768.7216605612759,0.5325842880689267,768.7216605612759,1.8305994673258699,771.4805908203125,770.0379638671875,0.5488597372317099,770.0379638671875,1.44261634349823
36,37.0,834.8968872914116,833.0450630949756,0.5153507295147737,833.0450630949756,1.8518228371571834,764.1041870117188,762.52685546875,0.6469587481257573,762.52685546875,1.5773521661758423
37,38.0,823.3703214466664,821.4471907608337,0.5721658070480206,821.4471907608337,1.9231295267008417,768.0076904296875,766.0731201171875,0.6347230772249796,766.0731201171875,1.9346007108688354
38,39.0,838.0396094256282,835.9478818597515,0.5878866848557731,835.9478818597515,2.0917250840894637,764.9013061523438,763.4081420898438,0.6353364988018656,763.4081420898438,1.4931634664535522
39,40.0,839.8304891981837,837.586433422364,0.5918370624161448,837.586433422364,2.2440575374070035,770.6555786132812,768.5061645507812,0.6402466696077954,768.5061645507812,2.1494243144989014
40,41.0,777.3827496600408,775.1689654466011,0.5856572547676807,775.1689654466011,2.2137849232018816,766.20556640625,764.1469116210938,0.6405501461237062,764.1469116210938,2.0586676597595215
41,42.0,765.6365597867014,763.3650601294732,0.5758773415976536,763.3650601294732,2.271499775338649,758.4674072265625,756.708251953125,0.6422203571654399,756.708251953125,1.7591707706451416
42,43.0,755.9067701114121,753.861074608775,0.5595988696855428,753.861074608775,2.0456949834999403,763.3068237304688,761.6702270507812,0.5646840697178334,761.6702270507812,1.6365866661071777
43,44.0,780.9333044424218,779.0967851630004,0.5694065969269232,779.0967851630004,1.836520691804256,760.6552124023438,759.0128784179688,0.6435385594332101,759.0128784179688,1.6423152685165405
44,45.0,889.6762457172259,888.0598911455334,0.5411888134659026,888.0598911455334,1.6163567295455346,762.3523559570312,760.4605102539062,0.6369590315788556,760.4605102539062,1.891859531402588
45,46.0,757.6447649368309,755.7098305697815,0.5411811627186429,755.7098305697815,1.9349336148040819,786.6721801757812,785.0258178710938,0.5934089159808675,785.0258178710938,1.6463643312454224
46,47.0,781.4078500867805,779.4591530889227,0.5353916541696673,779.4591530889227,1.9486981811611335,758.622802734375,757.1368408203125,0.43482693734741684,757.1368408203125,1.4859389066696167
47,48.0,762.7991137760941,761.2084564818398,0.5024528355799003,761.2084564818398,1.5906565782661262,761.865966796875,760.40771484375,0.49909738358254185,760.40771484375,1.4582278728485107
48,49.0,756.3390682472428,754.8519097253475,0.4986059784381113,754.8519097253475,1.4871593193707562,757.2758178710938,755.8416748046875,0.49762364551210164,755.8416748046875,1.434145450592041
49,50.0,754.805168351087,753.2851841892881,0.495071995801569,753.2851841892881,1.519984797947967,759.4068603515625,757.9606323242188,0.4936610983880241,757.9606323242188,1.4461992979049683
50,51.0,759.6829210741363,758.0826423516105,0.496189327855149,758.0826423516105,1.6002782542950913,758.278564453125,756.8585815429688,0.49963000285633513,756.8585815429688,1.4199954271316528
51,52.0,751.2974744993055,749.8765627250144,0.5016171074380551,749.8765627250144,1.420912045853845,755.7880249023438,754.4043579101562,0.49969001859888407,754.4043579101562,1.383650302886963
52,53.0,749.0958973639938,747.7176349598874,0.504987890823169,747.7176349598874,1.3782625778845745,759.031494140625,757.6650390625,0.5,757.6650390625,1.366478443145752
53,54.0,747.2443099483366,745.8855328772291,0.5022520268304898,745.8855328772291,1.3587772187000047,755.2786865234375,753.9257202148438,0.5,753.9257202148438,1.352994680404663
54,55.0,748.7937415572721,747.4465833391462,0.5001013874222917,747.4465833391462,1.3471588236945016,756.8262329101562,755.4880981445312,0.5,755.4880981445312,1.3381524085998535
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
121,,,,,,,,,,,
122,,,,,,,,,,,
123,,,,,,,,,,,
124,,,,,,,,,,,
125,,,,,,,,,,,
126,,,,,,,,,,,
127,,,,,,,,,,,
128,,,,,,,,,,,
129,,,,,,,,,,,
130,,,,,,,,,,,
131,,,,,,,,,,,
132,,,,,,,,,,,
133,,,,,,,,,,,
134,,,,,,,,,,,
135,,,,,,,,,,,
136,,,,,,,,,,,
137,,,,,,,,,,,
138,,,,,,,,,,,
139,,,,,,,,,,,
140,,,,,,,,,,,
141,,,,,,,,,,,
142,,,,,,,,,,,
143,,,,,,,,,,,
144,,,,,,,,,,,
145,,,,,,,,,,,
146,,,,,,,,,,,
147,,,,,,,,,,,
148,,,,,,,,,,,
149,,,,,,,,,,,
150,,,,,,,,,,,
151,,,,,,,,,,,
152,,,,,,,,,,,
153,,,,,,,,,,,
154,,,,,,,,,,,
155,,,,,,,,,,,
156,,,,,,,,,,,
157,,,,,,,,,,,
158,,,,,,,,,,,
159,,,,,,,,,,,
160,,,,,,,,,,,
161,,,,,,,,,,,
162,,,,,,,,,,,
163,,,,,,,,,,,
164,,,,,,,,,,,
165,,,,,,,,,,,
166,,,,,,,,,,,
167,,,,,,,,,,,
168,,,,,,,,,,,
169,,,,,,,,,,,
170,,,,,,,,,,,
171,,,,,,,,,,,
172,,,,,,,,,,,
173,,,,,,,,,,,
174,,,,,,,,,,,
175,,,,,,,,,,,
176,,,,,,,,,,,
177,,,,,,,,,,,
178,,,,,,,,,,,
179,,,,,,,,,,,
180,,,,,,,,,,,
181,,,,,,,,,,,
182,,,,,,,,,,,
183,,,,,,,,,,,
184,,,,,,,,,,,
185,,,,,,,,,,,
186,,,,,,,,,,,
187,,,,,,,,,,,
188,,,,,,,,,,,
189,,,,,,,,,,,
190,,,,,,,,,,,
191,,,,,,,,,,,
192,,,,,,,,,,,
193,,,,,,,,,,,
194,,,,,,,,,,,
195,,,,,,,,,,,
196,,,,,,,,,,,
197,,,,,,,,,,,
198,,,,,,,,,,,
199,,,,,,,,,,,
