,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce,lambda1,lambda2
10,11.0,855.2579395317592,849.8524654833086,0.46436924829538884,849.8524654833086,5.405473396547733,838.0532836914062,837.7277221679688,0.6225465317333011,837.7277221679688,0.32557639479637146,1.9999159838214002,8.401617860000142e-05
11,12.0,854.044622315951,786.7305834249485,0.5454275894825324,786.7305834249485,67.31403929909314,841.16064453125,770.2725830078125,0.5605878453857833,770.2725830078125,70.88806915283203,1.7336971487041884e-50,2.0
12,13.0,829.4408550613497,823.6443464595116,0.46540045186141155,823.6443464595116,5.796508936702839,834.8751220703125,834.5389404296875,0.5557154319861559,834.5389404296875,0.3362026810646057,1.9998656430126571,0.0001343569873428204
13,14.0,831.3533497441766,775.034147859351,0.5808540475423845,775.034147859351,56.319202837311416,834.3331298828125,770.7816772460938,0.5695570282195729,770.7816772460938,63.55144119262695,1.5537026118451455e-38,2.0
14,15.0,830.6874111620195,827.7416305073931,0.4405820519611249,827.7416305073931,2.945780130800294,832.4375,832.0418090820312,0.535567749287915,832.0418090820312,0.3957114517688751,1.9999223972316278,7.760276837220072e-05
15,16.0,800.4617542664697,768.2666815073212,0.5987963350049927,768.2666815073212,32.195071172037736,806.1141357421875,767.3329467773438,0.6266272751653659,767.3329467773438,38.78118896484375,7.361013035757632e-44,2.0
16,17.0,829.6393156409995,827.7804967296636,0.5022357514679454,827.7804967296636,1.858817341960281,846.8850708007812,846.5594482421875,0.6141617347038895,846.5594482421875,0.3256303668022156,1.9999254603772936,7.4539622706351e-05
17,18.0,869.5735544778087,801.8614747217097,0.5546480960020572,801.8614747217097,67.7120818795602,1052.76806640625,981.005615234375,0.550085562861539,981.005615234375,71.76243591308594,2.019936460200532e-154,2.0
18,19.0,1036.3426911523736,1030.5682866383183,0.435699127754728,1030.5682866383183,5.77439558506012,823.9768676757812,823.5155029296875,0.507939430433705,823.5155029296875,0.4613646864891052,1.9999877044223433,1.2295577656760469e-05
19,20.0,825.5163588260581,818.1375126750922,0.5115459915391816,818.1375126750922,7.378844134646691,775.3312377929688,762.5761108398438,0.6282995757651961,762.5761108398438,12.755097389221191,0.015692317416634273,1.9843076825833657
20,21.0,781.7376532993434,779.4303929615605,0.48829143759210014,779.4303929615605,2.3072612737219758,787.2617797851562,786.541748046875,0.5199734135529828,786.541748046875,0.7200328707695007,1.9966824883883154,0.003317511611684518
21,22.0,768.5953470241805,762.8112248145729,0.5187382689376523,762.8112248145729,5.784122260618795,774.6915283203125,767.7869262695312,0.5353280497191271,767.7869262695312,6.90459680557251,4.6126769681189443e-07,1.9999995387323033
22,23.0,804.6240473086117,803.2270182978156,0.4817247731797113,803.2270182978156,1.397027903904944,830.983154296875,830.5982055664062,0.5145374917598731,830.5982055664062,0.38497498631477356,1.9994018674284562,0.0005981325715438556
23,24.0,768.6176853296947,762.7224450608704,0.5578133698677656,762.7224450608704,5.895243056712706,765.3260498046875,759.2388305664062,0.6549462020555437,759.2388305664062,6.087210655212402,1.2543308685882536e-14,1.9999999999999873
24,25.0,810.5675910060392,809.0301597922858,0.4683350583676577,809.0301597922858,1.537432275758199,834.177734375,833.7814331054688,0.4839432541433212,833.7814331054688,0.3962916135787964,1.999328774610743,0.0006712253892568385
25,26.0,764.3296740947326,754.5504127923697,0.6269969935767771,754.5504127923697,9.779260264035383,779.1783447265625,765.7193603515625,0.6302531490549019,765.7193603515625,13.45895767211914,5.3337099403722866e-24,2.0
26,27.0,800.0715325785561,798.1028636350222,0.5021600409481879,798.1028636350222,1.9686696890490187,832.9555053710938,832.5160522460938,0.4917715927665677,832.5160522460938,0.4394785463809967,1.9996183986353633,0.00038160136463690863
27,28.0,770.7840439498059,755.3347107120818,0.6120135675254219,755.3347107120818,15.449332795991488,772.0938720703125,761.1215209960938,0.6393917496251514,761.1215209960938,10.97236156463623,2.1357641856505477e-30,2.0
28,29.0,795.59305221464,793.870976079461,0.5063128011355151,793.870976079461,1.7220755522053666,826.399658203125,825.97265625,0.5367768584529712,825.97265625,0.4270216226577759,1.9998338241010152,0.00016617589898485925
29,30.0,760.9026461174152,753.7400084887546,0.6304985139458235,753.7400084887546,7.16263776688488,767.0501708984375,758.4158935546875,0.6534549480372327,758.4158935546875,8.634285926818848,2.2951007018393858e-14,1.999999999999977
30,31.0,791.6380814628367,790.0125884073643,0.5228535523133864,790.0125884073643,1.6254938413029068,814.0667724609375,813.6729125976562,0.5831992624405021,813.6729125976562,0.39388513565063477,1.9994572990384296,0.0005427009615706113
31,32.0,755.8960332577946,753.8411268924643,0.535669425197222,753.8411268924643,2.0549041617867405,760.2489624023438,756.5208129882812,0.6257696478422315,756.5208129882812,3.728177070617676,0.0862490395062809,1.9137509604937193
32,33.0,758.7266692179112,756.8571470295725,0.5558846655525238,756.8571470295725,1.8695212169293245,760.3403930664062,759.4735717773438,0.6081430260725974,759.4735717773438,0.8667985200881958,1.439070535961925,0.560929464038075
33,34.0,757.589269158299,754.945281607973,0.5592041176642202,754.945281607973,2.6439874907212753,758.0515747070312,756.5523681640625,0.5956692909093684,756.5523681640625,1.4991923570632935,0.03049868434606437,1.9695013156539356
34,35.0,757.3198795435619,756.229050057066,0.5696887290806972,756.229050057066,1.0908311610938581,760.22607421875,759.5166625976562,0.6145546079661949,759.5166625976562,0.7094219923019409,1.9944884670404681,0.005511532959531908
35,36.0,755.5869110669095,751.5334380916291,0.546550758068217,751.5334380916291,4.05347487367004,763.7454833984375,758.7051391601562,0.5379931993060488,758.7051391601562,5.040353775024414,3.0118915909491546e-12,1.9999999999969882
36,37.0,767.2462659964532,765.8373430872256,0.5012069020421954,765.8373430872256,1.408920770042513,815.604248046875,815.0894775390625,0.44533321728715036,815.0894775390625,0.514798104763031,1.9975765433692572,0.0024234566307427046
37,38.0,753.0101533667441,749.8577522324638,0.4892282844454367,749.8577522324638,3.152400592901955,758.0789184570312,754.661376953125,0.5345343628737492,754.661376953125,3.417557716369629,6.858044810079814e-06,1.9999931419551897
38,39.0,778.2558298871561,777.0691323309588,0.5059336026294003,777.0691323309588,1.1866986329204465,789.6498413085938,789.2330322265625,0.5619991510943108,789.2330322265625,0.41682836413383484,1.997278775138475,0.0027212248615249043
39,40.0,750.0044155003834,746.1315838398377,0.5731680732981643,746.1315838398377,3.8728310749209,761.2562255859375,756.7525024414062,0.6489928329974293,756.7525024414062,4.503731727600098,1.984821704563131e-10,1.9999999998015177
40,41.0,787.2784031592995,786.1437811354186,0.506891325474605,786.1437811354186,1.134621209984908,817.8817138671875,817.4495239257812,0.5356408656512263,817.4495239257812,0.4321736991405487,1.9990061430377588,0.0009938569622413628
41,42.0,763.7460227919503,757.4354359445397,0.6389671776600316,757.4354359445397,6.310586005266459,774.5242919921875,759.9115600585938,0.6372219706676919,759.9115600585938,14.612740516662598,2.1409104085534923e-20,2.0
42,43.0,763.5480293320732,761.1024403952382,0.5284212684698619,761.1024403952382,2.4455895860867995,784.059814453125,783.1613159179688,0.4981321167623261,783.1613159179688,0.898476243019104,1.9958388866301044,0.00416111336989549
43,44.0,757.211690703784,756.1144495302914,0.5107133277018671,756.1144495302914,1.0972426690938282,761.5633544921875,759.7057495117188,0.5210438124005643,759.7057495117188,1.8576180934906006,1.991425774220678,0.008574225779321843
44,45.0,750.4909602440208,748.9188116342743,0.5298240081116614,748.9188116342743,1.5721487391945774,759.3192749023438,757.9532470703125,0.6117928481149277,757.9532470703125,1.3660038709640503,0.02370382826242842,1.9762961717375715
45,46.0,749.172935532646,748.118329756099,0.5495342282148475,748.118329756099,1.0546053849114962,762.25439453125,761.3612670898438,0.38597101583049215,761.3612670898438,0.893136739730835,1.9275606245732173,0.07243937542678261
46,47.0,766.9115880486424,765.5126661054927,0.5870591131715758,765.5126661054927,1.3989212399611444,778.3379516601562,776.3781127929688,0.6194849475502748,776.3781127929688,1.9598389863967896,0.09196941760790571,1.9080305823920942
47,48.0,759.1652916282233,757.6395260863509,0.5982314055964882,757.6395260863509,1.52576517254297,766.3329467773438,765.3342895507812,0.6194548215735427,765.3342895507812,0.9986485242843628,0.5341261814198807,1.4658738185801194
48,49.0,789.8548518455833,788.6094915471925,0.600110004527026,788.6094915471925,1.2453586077031913,774.8021850585938,773.5886840820312,0.6197738516697205,773.5886840820312,1.2135125398635864,1.808710003739209,0.1912899962607912
49,50.0,751.9079226628403,747.927021798912,0.5942452711405467,747.927021798912,3.980900565539401,777.028564453125,769.388427734375,0.6047385544909509,769.388427734375,7.64015007019043,3.4460360018331546e-10,1.9999999996553965
50,51.0,767.2215346821978,765.5825044596853,0.5463816012813734,765.5825044596853,1.63903005503438,784.1527099609375,783.2601318359375,0.5219933439398091,783.2601318359375,0.892576277256012,1.995607584556447,0.0043924154435531606
51,52.0,760.8148856133771,758.0295577722093,0.5658938908449329,758.0295577722093,2.785328080134889,764.786865234375,759.0220947265625,0.5845477178754973,759.0220947265625,5.764800548553467,0.001661393632151612,1.9983386063678483
52,53.0,753.3486358080905,751.4733604009897,0.4875127445693881,751.4733604009897,1.8752730916614182,771.1414794921875,770.271240234375,0.39600289340201134,770.271240234375,0.8702577948570251,1.9202127109206204,0.07978728907937964
53,54.0,751.8439848730169,744.5031368513049,0.5673484658015269,744.5031368513049,7.3408487685984625,768.3970947265625,758.6773681640625,0.569644426258223,758.6773681640625,9.71971607208252,4.008861772951148e-13,1.999999999999599
54,55.0,752.3812661200213,750.4954668290776,0.4634573923809907,750.4954668290776,1.885798186429439,773.175537109375,772.3414916992188,0.42832770303418366,772.3414916992188,0.8340556621551514,1.99890716139965,0.001092838600349827
55,56.0,747.7788735606188,741.5068603702849,0.5411635638302311,741.5068603702849,6.272012760119935,768.7725830078125,759.8854370117188,0.5123830665119061,759.8854370117188,8.887142181396484,1.4049970642042859e-10,1.9999999998595002
56,57.0,752.04399333556,749.9223260235933,0.5016782516627191,749.9223260235933,2.121667174108189,779.7731323242188,778.9535522460938,0.48976756119134607,778.9535522460938,0.8196068406105042,1.99761554307499,0.002384456925010077
57,58.0,746.876459788691,741.1850683294191,0.5178852072801733,741.1850683294191,5.691391106397828,763.3508911132812,755.3358154296875,0.5169008001372203,755.3358154296875,8.015059471130371,8.777836002809078e-08,1.99999991222164
58,59.0,754.7474585223051,752.0840968500617,0.5212777053352746,752.0840968500617,2.663362011861947,799.3995361328125,798.9993286132812,0.5928453167370333,798.9993286132812,0.40022012591362,1.9915912462732313,0.008408753726768877
59,60.0,746.315216906963,745.3442769430898,0.5063436803459046,745.3442769430898,0.970940402406125,761.1802368164062,760.2892456054688,0.49986188929484865,760.2892456054688,0.8909903764724731,1.996203188157274,0.0037968118427260463
60,61.0,737.3493401463046,736.4576161390434,0.4936215791863357,736.4576161390434,0.8917234720993628,758.1716918945312,757.2759399414062,0.49789445224142354,757.2759399414062,0.8957580924034119,1.334888992828378,0.665111007171622
61,62.0,735.9955559478947,735.09792950402,0.497258381256764,735.09792950402,0.8976255989879187,758.1070556640625,757.2088012695312,0.49979989301462546,757.2088012695312,0.8982580900192261,0.9577000637257089,1.0422999362742909
62,63.0,733.3573313519998,732.4585454273808,0.49430328847276067,732.4585454273808,0.8987862604893059,758.4949951171875,757.5956420898438,0.5,757.5956420898438,0.8993762731552124,0.9755870739053683,1.0244129260946317
63,64.0,732.1585479923552,731.2594357355972,0.5011998896917129,731.2594357355972,0.8991128705396243,761.5654907226562,760.6654052734375,0.5,760.6654052734375,0.9001082181930542,0.9899978706125678,1.0100021293874322
64,65.0,733.0384429744416,732.1371842834847,0.4975662345418688,732.1371842834847,0.9012574176846838,760.0223388671875,759.1193237304688,0.4999690018598884,759.1193237304688,0.9030168056488037,0.9940757851734515,1.0059242148265484
65,66.0,734.3664802598075,733.456409571361,0.49759905147424094,733.456409571361,0.9100712002055046,761.1320190429688,760.2259521484375,0.500154990700558,760.2259521484375,0.9060657620429993,0.9601334112403666,1.0398665887596334
66,67.0,734.9788686366169,734.065437082864,0.4967811842555633,734.065437082864,0.9134313710993784,759.5020751953125,758.6033935546875,0.5000309981401116,758.6033935546875,0.8986955285072327,0.9856917070515284,1.0143082929484717
67,68.0,729.2820432698069,728.383436893393,0.4994589115817293,728.383436893393,0.898605815472047,760.988037109375,760.0914916992188,0.5,760.0914916992188,0.8965576887130737,1.0424253354147541,0.9575746645852458
68,,,,,,,,,,,,,
69,,,,,,,,,,,,,
70,,,,,,,,,,,,,
71,,,,,,,,,,,,,
72,,,,,,,,,,,,,
73,,,,,,,,,,,,,
74,,,,,,,,,,,,,
75,,,,,,,,,,,,,
76,,,,,,,,,,,,,
77,,,,,,,,,,,,,
78,,,,,,,,,,,,,
79,,,,,,,,,,,,,
80,,,,,,,,,,,,,
81,,,,,,,,,,,,,
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
121,,,,,,,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,,,,,,,,,,,,,
125,,,,,,,,,,,,,
126,,,,,,,,,,,,,
127,,,,,,,,,,,,,
128,,,,,,,,,,,,,
129,,,,,,,,,,,,,
130,,,,,,,,,,,,,
131,,,,,,,,,,,,,
132,,,,,,,,,,,,,
133,,,,,,,,,,,,,
134,,,,,,,,,,,,,
135,,,,,,,,,,,,,
136,,,,,,,,,,,,,
137,,,,,,,,,,,,,
138,,,,,,,,,,,,,
139,,,,,,,,,,,,,
140,,,,,,,,,,,,,
141,,,,,,,,,,,,,
142,,,,,,,,,,,,,
143,,,,,,,,,,,,,
144,,,,,,,,,,,,,
145,,,,,,,,,,,,,
146,,,,,,,,,,,,,
147,,,,,,,,,,,,,
148,,,,,,,,,,,,,
149,,,,,,,,,,,,,
150,,,,,,,,,,,,,
151,,,,,,,,,,,,,
152,,,,,,,,,,,,,
153,,,,,,,,,,,,,
154,,,,,,,,,,,,,
155,,,,,,,,,,,,,
156,,,,,,,,,,,,,
157,,,,,,,,,,,,,
158,,,,,,,,,,,,,
159,,,,,,,,,,,,,
160,,,,,,,,,,,,,
161,,,,,,,,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,,,,,,,,,,,,,
165,,,,,,,,,,,,,
166,,,,,,,,,,,,,
167,,,,,,,,,,,,,
168,,,,,,,,,,,,,
169,,,,,,,,,,,,,
170,,,,,,,,,,,,,
171,,,,,,,,,,,,,
172,,,,,,,,,,,,,
173,,,,,,,,,,,,,
174,,,,,,,,,,,,,
175,,,,,,,,,,,,,
176,,,,,,,,,,,,,
177,,,,,,,,,,,,,
178,,,,,,,,,,,,,
179,,,,,,,,,,,,,
180,,,,,,,,,,,,,
181,,,,,,,,,,,,,
182,,,,,,,,,,,,,
183,,,,,,,,,,,,,
184,,,,,,,,,,,,,
185,,,,,,,,,,,,,
186,,,,,,,,,,,,,
187,,,,,,,,,,,,,
188,,,,,,,,,,,,,
189,,,,,,,,,,,,,
190,,,,,,,,,,,,,
191,,,,,,,,,,,,,
192,,,,,,,,,,,,,
193,,,,,,,,,,,,,
194,,,,,,,,,,,,,
195,,,,,,,,,,,,,
196,,,,,,,,,,,,,
197,,,,,,,,,,,,,
198,,,,,,,,,,,,,
199,,,,,,,,,,,,,
