,epoch,train_loss,basket_value_train_loss,train_auc,train_mse,train_bce,val_loss,basket_value_val_loss,val_auc,val_mse,val_bce,lambda1,lambda2
10,11.0,783.1150265648251,765.1297401627454,0.5996616730742231,765.1297401627454,17.985286847420735,789.2615966796875,770.4459838867188,0.6070072149715566,770.4459838867188,18.815608978271484,1.2202273541752472e-61,2.0
11,12.0,808.9780100574874,807.1271621305639,0.48452231881865515,807.1271621305639,1.8508475631612786,833.5516967773438,833.1229858398438,0.5427820848920226,833.1229858398438,0.42870092391967773,2.0,9.058387420755977e-42
12,13.0,777.2462931221348,762.0218052549113,0.6118609114176321,762.0218052549113,15.2244870468585,785.352783203125,771.1740112304688,0.6287958548981785,771.1740112304688,14.178757667541504,1.0,1.0
13,14.0,760.9461146294612,755.4147543255268,0.6267629706703329,755.4147543255268,5.531360009115779,767.9921875,764.5844116210938,0.6486578495794355,764.5844116210938,3.4077651500701904,2.0,1.0639440743062256e-27
14,15.0,763.4611019011467,755.267809467931,0.6290566960762014,755.267809467931,8.193292444935226,775.5993041992188,762.99560546875,0.6239192078721467,762.99560546875,12.603675842285156,2.4684906237644867e-21,2.0
15,16.0,807.0425965386785,805.3645744733913,0.5214829386333295,805.3645744733913,1.6780215400155238,830.6256713867188,830.2195434570312,0.5527150627703252,830.2195434570312,0.4061526954174042,2.0,7.681621152356288e-38
16,17.0,763.8566113543767,756.2828930270288,0.6103993458077009,756.2828930270288,7.573718107149531,766.9652099609375,762.933837890625,0.6333443322826187,762.933837890625,4.03135347366333,1.163470263557564e-155,2.0
17,18.0,949.6117203532276,948.049804124964,0.5344367836645731,948.049804124964,1.5619150477070962,825.7610473632812,825.186279296875,0.4105873184537415,825.186279296875,0.5747528076171875,2.0,6.542940990631965e-46
18,19.0,761.692151094545,756.4761900074104,0.5999722359989823,756.4761900074104,5.215961424619555,765.9888916015625,762.8311767578125,0.63920343501547,762.8311767578125,3.157705068588257,8.384765206161196e-111,2.0
19,20.0,767.1448052753501,765.4288861205868,0.5562814412499051,765.4288861205868,1.7159207359803255,804.4076538085938,803.75732421875,0.47386362562677653,803.75732421875,0.6503345370292664,2.0,4.413742748995605e-30
20,21.0,827.7271481937344,824.02148554695,0.6163794621097409,824.02148554695,3.7056629417861844,764.6735229492188,761.7783813476562,0.6443784527676288,761.7783813476562,2.8951430320739746,1.8437823135304797e-47,2.0
21,22.0,781.8839312434745,780.400658251503,0.5084614727795291,780.400658251503,1.4832726957336548,830.4193115234375,829.91845703125,0.45780913285882796,829.91845703125,0.5008522868156433,2.0,3.582388416046738e-24
22,23.0,779.715576968801,776.8186448385821,0.5590477455030329,776.8186448385821,2.8969325437890037,763.3641357421875,760.7872924804688,0.6190900210700137,760.7872924804688,2.5768675804138184,5.134164838617902e-42,2.0
23,24.0,825.964357953284,824.387429748629,0.5653300262655628,824.387429748629,1.5769282736902779,786.4398193359375,785.5761108398438,0.48911589161625685,785.5761108398438,0.8637059330940247,2.0,7.124082830857355e-23
24,25.0,755.9094094365789,753.5724529729277,0.5530140130512669,753.5724529729277,2.3369567226704366,765.1299438476562,762.4528198242188,0.4820471346162372,762.4528198242188,2.6771109104156494,4.353567363242844e-25,2.0
25,26.0,749.3035145655572,747.5575713408158,0.5239750652399782,747.5575713408158,1.7459449579455701,766.5477905273438,765.6390380859375,0.4277954471617986,765.6390380859375,0.9087225198745728,1.9999999999538198,4.618000831646764e-11
26,27.0,761.4009747248824,758.9919761739751,0.5424441151633739,758.9919761739751,2.40899784288465,764.7928466796875,761.9735717773438,0.5226629837145294,761.9735717773438,2.819305181503296,2.96638017813827e-16,1.9999999999999996
27,28.0,1202.5779424570674,1201.0688787129252,0.535892360862382,1201.0688787129252,1.5090684745168905,783.5695190429688,782.6924438476562,0.41071198330679287,782.6924438476562,0.87706458568573,2.0,6.046335078319222e-42
28,29.0,752.6822072393883,750.1761174121394,0.5456791395099075,750.1761174121394,2.506089269199313,765.4165649414062,763.6401977539062,0.5278201221174093,763.6401977539062,1.7763561010360718,2.0135378845391666e-45,2.0
29,30.0,753.5432832076253,752.178699311756,0.5122227605525068,752.178699311756,1.36458308346993,779.246337890625,778.2389526367188,0.4212030730676676,778.2389526367188,1.0073717832565308,2.0,2.5309586985934222e-20
30,31.0,754.4717283937422,752.2558209584788,0.5411189661824287,752.2558209584788,2.2159068093688075,764.1873779296875,761.6696166992188,0.6241894331592156,761.6696166992188,2.5177340507507324,1.625969358656738e-27,2.0
31,32.0,745.2727941463254,743.794210384152,0.52704592564662,743.794210384152,1.4785835469190243,766.102294921875,765.2049560546875,0.568518118104004,765.2049560546875,0.89734947681427,1.9999999999999782,2.1816038292036795e-14
32,33.0,755.5305419546851,752.8146325271067,0.5419903218714769,752.8146325271067,2.71590976982439,764.5208129882812,761.488037109375,0.5558484550715939,761.488037109375,3.032766342163086,3.051871593036042e-36,2.0
33,34.0,741.2597800165461,739.2109581028811,0.5304132925658437,739.2109581028811,2.0488215998936723,766.9666748046875,766.0830078125,0.5009664478747922,766.0830078125,0.8836539387702942,1.999999999737835,2.6216495589182793e-10
34,35.0,744.9242648638888,742.5596193468882,0.542409736036535,742.5596193468882,2.3646456012344945,765.9786987304688,763.487548828125,0.5454408567842318,763.487548828125,2.4911398887634277,6.355607805688104e-07,1.9999993644392196
35,36.0,748.2664617723034,746.7931426673807,0.5248320432321965,746.7931426673807,1.4733196969405846,783.1685791015625,782.5779418945312,0.5466921023425582,782.5779418945312,0.5906541347503662,2.0,4.8216715224764243e-17
36,37.0,746.5892138737504,744.1768248714793,0.524041689662859,744.1768248714793,2.4123892244838534,766.521484375,764.2371826171875,0.5310193445837563,764.2371826171875,2.2843146324157715,2.9354147537254737e-28,2.0
37,38.0,744.4098186112036,742.6620329169817,0.5065620020296512,742.6620329169817,1.7477861882721042,778.6306762695312,777.7003173828125,0.46968650814128177,777.7003173828125,0.9303852915763855,1.9999999999973406,2.6595145425224093e-12
38,39.0,745.2825704595094,743.0219551238779,0.524106377198263,743.0219551238779,2.260614146285343,765.8428344726562,762.5960083007812,0.5310032095612364,762.5960083007812,3.2468409538269043,3.7948478448277057e-13,1.9999999999996203
39,40.0,745.0262924405287,743.1508658272879,0.5239029864885534,743.1508658272879,1.8754257000353296,774.0745849609375,773.2159423828125,0.5,773.2159423828125,0.8586726188659668,1.9999999217462137,7.82537862908253e-08
40,41.0,758.7843609178487,757.6221891482305,0.5059647513850957,757.6221891482305,1.1621712487414135,766.7353515625,764.6173095703125,0.5278598418913154,764.6173095703125,2.1180202960968018,2.0,8.677932816641422e-18
41,42.0,742.8624374928745,740.166979131977,0.5211410233335106,740.166979131977,2.695457988162561,769.7045288085938,766.1329956054688,0.5295361580767053,766.1329956054688,3.5715126991271973,1.006211561978247e-58,2.0
42,43.0,739.868648945095,737.6304229408182,0.5225760124438803,737.6304229408182,2.238225696365222,771.2350463867188,770.3849487304688,0.5,770.3849487304688,0.8501229286193848,1.99999987896879,1.2103120997036508e-07
43,44.0,744.5657325662593,742.9711191203737,0.5090801284924977,742.9711191203737,1.5946135689402872,768.927490234375,768.0806274414062,0.5,768.0806274414062,0.8468435406684875,1.999999999999685,3.149544316199128e-13
44,45.0,776.6778625394526,774.4090086296773,0.5222675566457388,774.4090086296773,2.2688526824322715,766.34033203125,763.2627563476562,0.5287551357704001,763.2627563476562,3.0775461196899414,5.966612775800343e-17,2.0
45,46.0,733.8947049798687,731.8124142015402,0.5092006260928268,731.8124142015402,2.082290340678483,765.552490234375,763.5272827148438,0.5270890856747892,763.5272827148438,2.0252294540405273,1.8766516613164936,0.12334833868350613
46,47.0,736.8130634735624,734.8150051837692,0.5202839243379817,734.8150051837692,1.998058594316931,771.4481811523438,768.1416015625,0.5293084689244554,768.1416015625,3.3065924644470215,1.9770364059566687,0.022963594043331374
47,48.0,735.6956909929736,732.2656662526401,0.5203732389678861,732.2656662526401,3.430024587522088,771.7598266601562,767.0515747070312,0.5299182564872602,767.0515747070312,4.708277225494385,1.06022488825131e-31,2.0
48,49.0,729.3195534982989,725.4702527211741,0.5235734118574165,725.4702527211741,3.849300179704909,770.8087158203125,766.5057373046875,0.5300320374681388,766.5057373046875,4.303005218505859,3.884393432539413e-06,1.9999961156065675
49,50.0,888.7630154423633,885.8436739638837,0.5191516554688256,885.8436739638837,2.919340299479606,768.8467407226562,766.7119750976562,0.524284607987999,766.7119750976562,2.134758710861206,2.0,1.615302404567523e-20
50,51.0,737.968508062641,736.8482598042525,0.503857376919271,736.8482598042525,1.1202471611503448,770.8328857421875,769.99560546875,0.5,769.99560546875,0.8372640609741211,2.0,6.943133253256291e-20
51,52.0,732.3321223339543,731.4158791865805,0.4970790585228089,731.4158791865805,0.916242564695039,769.0279541015625,768.1906127929688,0.5,768.1906127929688,0.837347686290741,1.999999948427886,5.157211409855867e-08
52,53.0,733.1416265719131,732.2959608555573,0.49561566284211644,732.2959608555573,0.8456653107512748,773.6229858398438,772.7890625,0.5,772.7890625,0.8339078426361084,1.9991996643961008,0.0008003356038992079
53,54.0,729.069812358616,728.2073061425931,0.5000086538229802,728.2073061425931,0.8625063432892713,775.486328125,774.6529541015625,0.5,774.6529541015625,0.8333864808082581,0.14488155560369925,1.8551184443963007
54,55.0,722.0477909961238,721.1957466371598,0.5003629173020314,721.1957466371598,0.852044523128533,775.66259765625,774.8296508789062,0.5,774.8296508789062,0.8329323530197144,1.1244040067298995,0.8755959932701007
55,56.0,721.9797519150601,721.1258535546275,0.505274891482562,721.1258535546275,0.8538997209017178,771.202392578125,770.3681640625,0.5,770.3681640625,0.8342294692993164,0.8867745479159682,1.1132254520840317
56,57.0,722.5342023061351,721.6780974451115,0.5018758108473576,721.6780974451115,0.8561050112712585,773.3150024414062,772.4815063476562,0.5,772.4815063476562,0.8334994316101074,0.9094089186937038,1.090591081306296
57,58.0,719.6158936906337,718.7594392838016,0.5102453811951442,718.7594392838016,0.8564547021085033,780.451416015625,779.6214599609375,0.5179231754887204,779.6214599609375,0.8299827575683594,0.780970325896344,1.2190296741036561
58,59.0,719.7879134264593,718.7655193135486,0.5120545317358804,718.7655193135486,1.0223929256704363,772.3111572265625,771.4830322265625,0.4995970241785493,771.4830322265625,0.8281494379043579,7.707888780568276e-09,1.9999999922921112
59,,,,,,,,,,,,,
60,,,,,,,,,,,,,
61,,,,,,,,,,,,,
62,,,,,,,,,,,,,
63,,,,,,,,,,,,,
64,,,,,,,,,,,,,
65,,,,,,,,,,,,,
66,,,,,,,,,,,,,
67,,,,,,,,,,,,,
68,,,,,,,,,,,,,
69,,,,,,,,,,,,,
70,,,,,,,,,,,,,
71,,,,,,,,,,,,,
72,,,,,,,,,,,,,
73,,,,,,,,,,,,,
74,,,,,,,,,,,,,
75,,,,,,,,,,,,,
76,,,,,,,,,,,,,
77,,,,,,,,,,,,,
78,,,,,,,,,,,,,
79,,,,,,,,,,,,,
80,,,,,,,,,,,,,
81,,,,,,,,,,,,,
82,,,,,,,,,,,,,
83,,,,,,,,,,,,,
84,,,,,,,,,,,,,
85,,,,,,,,,,,,,
86,,,,,,,,,,,,,
87,,,,,,,,,,,,,
88,,,,,,,,,,,,,
89,,,,,,,,,,,,,
90,,,,,,,,,,,,,
91,,,,,,,,,,,,,
92,,,,,,,,,,,,,
93,,,,,,,,,,,,,
94,,,,,,,,,,,,,
95,,,,,,,,,,,,,
96,,,,,,,,,,,,,
97,,,,,,,,,,,,,
98,,,,,,,,,,,,,
99,,,,,,,,,,,,,
100,,,,,,,,,,,,,
101,,,,,,,,,,,,,
102,,,,,,,,,,,,,
103,,,,,,,,,,,,,
104,,,,,,,,,,,,,
105,,,,,,,,,,,,,
106,,,,,,,,,,,,,
107,,,,,,,,,,,,,
108,,,,,,,,,,,,,
109,,,,,,,,,,,,,
110,,,,,,,,,,,,,
111,,,,,,,,,,,,,
112,,,,,,,,,,,,,
113,,,,,,,,,,,,,
114,,,,,,,,,,,,,
115,,,,,,,,,,,,,
116,,,,,,,,,,,,,
117,,,,,,,,,,,,,
118,,,,,,,,,,,,,
119,,,,,,,,,,,,,
120,,,,,,,,,,,,,
121,,,,,,,,,,,,,
122,,,,,,,,,,,,,
123,,,,,,,,,,,,,
124,,,,,,,,,,,,,
125,,,,,,,,,,,,,
126,,,,,,,,,,,,,
127,,,,,,,,,,,,,
128,,,,,,,,,,,,,
129,,,,,,,,,,,,,
130,,,,,,,,,,,,,
131,,,,,,,,,,,,,
132,,,,,,,,,,,,,
133,,,,,,,,,,,,,
134,,,,,,,,,,,,,
135,,,,,,,,,,,,,
136,,,,,,,,,,,,,
137,,,,,,,,,,,,,
138,,,,,,,,,,,,,
139,,,,,,,,,,,,,
140,,,,,,,,,,,,,
141,,,,,,,,,,,,,
142,,,,,,,,,,,,,
143,,,,,,,,,,,,,
144,,,,,,,,,,,,,
145,,,,,,,,,,,,,
146,,,,,,,,,,,,,
147,,,,,,,,,,,,,
148,,,,,,,,,,,,,
149,,,,,,,,,,,,,
150,,,,,,,,,,,,,
151,,,,,,,,,,,,,
152,,,,,,,,,,,,,
153,,,,,,,,,,,,,
154,,,,,,,,,,,,,
155,,,,,,,,,,,,,
156,,,,,,,,,,,,,
157,,,,,,,,,,,,,
158,,,,,,,,,,,,,
159,,,,,,,,,,,,,
160,,,,,,,,,,,,,
161,,,,,,,,,,,,,
162,,,,,,,,,,,,,
163,,,,,,,,,,,,,
164,,,,,,,,,,,,,
165,,,,,,,,,,,,,
166,,,,,,,,,,,,,
167,,,,,,,,,,,,,
168,,,,,,,,,,,,,
169,,,,,,,,,,,,,
170,,,,,,,,,,,,,
171,,,,,,,,,,,,,
172,,,,,,,,,,,,,
173,,,,,,,,,,,,,
174,,,,,,,,,,,,,
175,,,,,,,,,,,,,
176,,,,,,,,,,,,,
177,,,,,,,,,,,,,
178,,,,,,,,,,,,,
179,,,,,,,,,,,,,
180,,,,,,,,,,,,,
181,,,,,,,,,,,,,
182,,,,,,,,,,,,,
183,,,,,,,,,,,,,
184,,,,,,,,,,,,,
185,,,,,,,,,,,,,
186,,,,,,,,,,,,,
187,,,,,,,,,,,,,
188,,,,,,,,,,,,,
189,,,,,,,,,,,,,
190,,,,,,,,,,,,,
191,,,,,,,,,,,,,
192,,,,,,,,,,,,,
193,,,,,,,,,,,,,
194,,,,,,,,,,,,,
195,,,,,,,,,,,,,
196,,,,,,,,,,,,,
197,,,,,,,,,,,,,
198,,,,,,,,,,,,,
199,,,,,,,,,,,,,
